onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.826	54.292	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.118	3.883	rating_feeling	848	445	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.985	3.017	feeling_mouse_trajectory	848	445	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
63.181	0.137	rating_expectation	960	707	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
63.348	-0.029	expectation_mouse_trajectory	960	707	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
70.334	5.941	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
76.275	2.785	rating_feeling	848	445	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
76.942	2.118	feeling_mouse_trajectory	848	445	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
80.3	2.534	rating_expectation	960	707	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
80.934	1.901	expectation_mouse_trajectory	960	707	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
92.375	7.453	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
99.828	3.974	rating_feeling	848	445	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
100.744	3.057	feeling_mouse_trajectory	848	445	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
103.865	2.506	rating_expectation	960	707	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
104.882	1.489	expectation_mouse_trajectory	960	707	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
110.951	11.477	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
122.428	3.983	rating_feeling	848	445	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
123.078	3.333	feeling_mouse_trajectory	848	445	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
126.451	3.635	rating_expectation	960	707	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
126.484	3.602	expectation_mouse_trajectory	960	707	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
135.526	8.007	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
143.533	1.441	rating_feeling	848	445	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
143.95	1.024	feeling_mouse_trajectory	848	445	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
147.566	1.189	rating_expectation	960	707	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
147.749	1.006	expectation_mouse_trajectory	960	707	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
154.663	8.776	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
163.44	3.185	rating_feeling	848	445	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
164.573	2.051	feeling_mouse_trajectory	848	445	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
167.466	1.617	rating_expectation	960	707	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
167.832	1.251	expectation_mouse_trajectory	960	707	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
