onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
7.824	12.655	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.479	1.734	rating_feeling	1024	403	Enmity of kin	prison	Audio	n/a
21.496	0.718	feeling_mouse_trajectory	1024	403	Enmity of kin	prison	Audio	n/a
24.506	2.551	rating_expectation	998	403	Enmity of kin	prison	Audio	n/a
25.523	1.535	expectation_mouse_trajectory	998	403	Enmity of kin	prison	Audio	n/a
31.56	28.116	narrative_presentation	n/a	n/a	All sacrificed for passion	prison	Audio	task-narratives/Narrative5Situation2.mp3
59.677	1.267	rating_feeling	752	558	All sacrificed for passion	prison	Audio	n/a
60.327	0.617	feeling_mouse_trajectory	752	558	All sacrificed for passion	prison	Audio	n/a
63.703	1.484	rating_expectation	697	452	All sacrificed for passion	prison	Audio	n/a
63.853	1.334	expectation_mouse_trajectory	697	452	All sacrificed for passion	prison	Audio	n/a
70.758	13.313	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.07	1.407	rating_feeling	1073	483	Discovery of dishonour of loved one	prison	Audio	n/a
84.137	1.34	feeling_mouse_trajectory	1073	483	Discovery of dishonour of loved one	prison	Audio	n/a
88.1	0.988	rating_expectation	721	448	Discovery of dishonour of loved one	prison	Audio	n/a
88.167	0.922	expectation_mouse_trajectory	721	448	Discovery of dishonour of loved one	prison	Audio	n/a
93.153	20.143	narrative_presentation	n/a	n/a	Crimes of love	park	Audio	task-narratives/Narrative5Situation4.mp3
113.296	1.234	rating_feeling	797	508	Crimes of love	park	Audio	n/a
113.362	1.167	feeling_mouse_trajectory	797	508	Crimes of love	park	Audio	n/a
117.323	1.278	rating_expectation	735	443	Crimes of love	park	Audio	n/a
117.556	1.044	expectation_mouse_trajectory	735	443	Crimes of love	park	Audio	n/a
126.379	14.114	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
140.493	1.069	rating_feeling	687	332	Necessity of sacrificing loved ones	park	Audio	n/a
140.576	0.986	feeling_mouse_trajectory	687	332	Necessity of sacrificing loved ones	park	Audio	n/a
144.517	2.034	rating_expectation	633	331	Necessity of sacrificing loved ones	park	Audio	n/a
144.667	1.884	expectation_mouse_trajectory	633	331	Necessity of sacrificing loved ones	park	Audio	n/a
151.571	5.475	narrative_presentation	n/a	n/a	Adultery	park	Audio	task-narratives/Narrative5Situation6.mp3
157.046	3.185	rating_feeling	1051	524	Adultery	park	Audio	n/a
157.863	2.368	feeling_mouse_trajectory	1051	524	Adultery	park	Audio	n/a
161.072	1.467	rating_expectation	807	513	Adultery	park	Audio	n/a
161.389	1.151	expectation_mouse_trajectory	807	513	Adultery	park	Audio	n/a
169.128	20.814	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
189.942	1.851	rating_feeling	836	567	Revolt	beach	Audio	n/a
190.142	1.651	feeling_mouse_trajectory	836	567	Revolt	beach	Audio	n/a
193.968	1.584	rating_expectation	789	461	Revolt	beach	Audio	n/a
194.401	1.151	expectation_mouse_trajectory	789	461	Revolt	beach	Audio	n/a
201.023	7.287	narrative_presentation	n/a	n/a	An enemy loved	beach	Audio	task-narratives/Narrative5Situation8.mp3
208.31	2.318	rating_feeling	874	491	An enemy loved	beach	Audio	n/a
209.077	1.551	feeling_mouse_trajectory	874	491	An enemy loved	beach	Audio	n/a
212.342	2.151	rating_expectation	869	340	An enemy loved	beach	Audio	n/a
212.658	1.834	expectation_mouse_trajectory	869	340	An enemy loved	beach	Audio	n/a
219.396	37.947	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
257.343	1.634	rating_feeling	1235	488	Mistaken jealousy	beach	Audio	n/a
257.709	1.267	feeling_mouse_trajectory	1235	488	Mistaken jealousy	beach	Audio	n/a
261.376	1.774	rating_expectation	1018	352	Mistaken jealousy	beach	Audio	n/a
261.61	1.54	expectation_mouse_trajectory	1018	352	Mistaken jealousy	beach	Audio	n/a
