onset	duration	trial_type	response_value	stim_file_TODO
2.779	26.748	video	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
31.378	1.777	rating_relevance	6.25	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
37.513	2.899	rating_happy	10.42	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
41.298	1.666	rating_sad	0.42	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
45.883	1.232	rating_afraid	45.21	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
52.135	2.468	rating_disgusted	0.0	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
56.837	2.149	rating_warm	1.15	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
61.772	2.065	rating_engaged	58.65	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
64.798	71.495	video	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
138.051	1.723	rating_relevance	2.71	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
143.419	2.073	rating_happy	6.98	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
148.188	1.822	rating_sad	1.98	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
152.656	1.27	rating_afraid	63.85	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
158.425	2.016	rating_disgusted	1.15	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
163.527	2.1	rating_warm	0.42	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
167.512	1.066	rating_engaged	27.08	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
171.498	111.124	video	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
284.689	2.03	rating_relevance	20.1	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
289.507	1.832	rating_happy	61.56	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
294.993	2.298	rating_sad	15.52	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
299.461	1.754	rating_afraid	1.04	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
304.679	1.95	rating_disgusted	1.98	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
310.148	2.4	rating_warm	56.46	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
314.6	1.833	rating_engaged	33.65	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
317.807	30.572	video	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
349.863	1.437	rating_relevance	4.48	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
355.698	2.254	rating_happy	4.79	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
359.717	1.266	rating_sad	6.46	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
366.052	2.582	rating_afraid	18.23	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
370.954	2.466	rating_disgusted	0.0	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
375.272	1.765	rating_warm	0.73	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
379.391	0.866	rating_engaged	17.92	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
