onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.825	10.393	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.218	2.685	rating_feeling	950	453	Supplication	hospital	Text	n/a
17.435	1.468	feeling_mouse_trajectory	950	453	Supplication	hospital	Text	n/a
20.283	1.701	rating_expectation	960	532	Supplication	hospital	Text	n/a
21.333	0.651	expectation_mouse_trajectory	960	532	Supplication	hospital	Text	n/a
26.349	14.409	narrative_presentation	n/a	n/a	Madness	hospital	Text	task-narratives/Narrative1Situation2.txt
40.758	2.542	rating_feeling	697	491	Madness	hospital	Text	n/a
41.175	2.125	feeling_mouse_trajectory	697	491	Madness	hospital	Text	n/a
44.775	1.407	rating_expectation	689	377	Madness	hospital	Text	n/a
45.492	0.691	expectation_mouse_trajectory	689	377	Madness	hospital	Text	n/a
49.842	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.62	2.218	rating_feeling	788	511	Murderous adultury	hospital	Text	n/a
71.753	1.084	feeling_mouse_trajectory	788	511	Murderous adultury	hospital	Text	n/a
74.636	1.417	rating_expectation	537	443	Murderous adultury	hospital	Text	n/a
75.303	0.751	expectation_mouse_trajectory	537	443	Murderous adultury	hospital	Text	n/a
81.703	18.43	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Text	task-narratives/Narrative1Situation4.txt
100.134	3.02	rating_feeling	610	368	Recovery of a lost one	town	Text	n/a
100.8	2.353	feeling_mouse_trajectory	610	368	Recovery of a lost one	town	Text	n/a
104.149	2.735	rating_expectation	1155	514	Recovery of a lost one	town	Text	n/a
105.832	1.052	expectation_mouse_trajectory	1155	514	Recovery of a lost one	town	Text	n/a
111.214	11.058	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.272	3.9	rating_feeling	923	463	Slaying of kin unrecognized	town	Text	n/a
124.955	1.217	feeling_mouse_trajectory	923	463	Slaying of kin unrecognized	town	Text	n/a
126.306	3.085	rating_expectation	960	487	Slaying of kin unrecognized	town	Text	n/a
126.372	3.018	expectation_mouse_trajectory	960	487	Slaying of kin unrecognized	town	Text	n/a
131.372	25.129	narrative_presentation	n/a	n/a	An enemy loved	town	Text	task-narratives/Narrative1Situation6.txt
156.501	2.951	rating_feeling	714	519	An enemy loved	town	Text	n/a
158.068	1.385	feeling_mouse_trajectory	714	519	An enemy loved	town	Text	n/a
160.518	1.584	rating_expectation	626	340	An enemy loved	town	Text	n/a
161.101	1.001	expectation_mouse_trajectory	626	340	An enemy loved	town	Text	n/a
167.585	22.115	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.701	2.487	rating_feeling	1146	548	Fatal imprudence	prison	Text	n/a
191.151	1.037	feeling_mouse_trajectory	1146	548	Fatal imprudence	prison	Text	n/a
193.732	2.835	rating_expectation	713	520	Fatal imprudence	prison	Text	n/a
194.966	1.602	expectation_mouse_trajectory	713	520	Fatal imprudence	prison	Text	n/a
198.797	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative1Situation8.txt
211.188	3.768	rating_feeling	952	420	Discovery of dishonour of loved one	prison	Text	n/a
