onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.839	12.64	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.479	2.268	rating_feeling	670	451	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.862	1.884	feeling_mouse_trajectory	670	451	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
24.521	2.335	rating_expectation	611	349	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
25.221	1.635	expectation_mouse_trajectory	611	349	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
31.592	28.115	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
59.707	1.651	rating_feeling	670	451	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
60.207	1.151	feeling_mouse_trajectory	670	451	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
63.734	2.968	rating_expectation	611	349	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
65.318	1.385	expectation_mouse_trajectory	611	349	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
70.79	13.308	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.098	1.617	rating_feeling	670	451	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.498	1.217	feeling_mouse_trajectory	670	451	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.133	1.873	rating_expectation	611	349	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.583	1.423	expectation_mouse_trajectory	611	349	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
93.215	20.146	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
113.361	3.767	rating_feeling	670	451	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
114.645	2.483	feeling_mouse_trajectory	670	451	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
117.388	3.068	rating_expectation	611	349	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
117.421	3.035	expectation_mouse_trajectory	611	349	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
126.445	14.113	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
140.559	2.82	rating_feeling	670	451	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
141.792	1.587	feeling_mouse_trajectory	670	451	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
144.583	2.052	rating_expectation	611	349	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
145.399	1.235	expectation_mouse_trajectory	611	349	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
151.637	5.475	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
157.112	2.568	rating_feeling	670	451	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
157.995	1.685	feeling_mouse_trajectory	670	451	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
161.138	2.451	rating_expectation	611	349	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
162.038	1.551	expectation_mouse_trajectory	611	349	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
169.194	20.816	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
190.009	1.568	rating_feeling	670	451	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
190.526	1.052	feeling_mouse_trajectory	670	451	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
194.033	1.617	rating_expectation	611	349	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
194.5	1.151	expectation_mouse_trajectory	611	349	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
201.088	7.297	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
208.385	3.878	rating_feeling	670	451	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
209.785	2.478	feeling_mouse_trajectory	670	451	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
212.417	2.001	rating_expectation	611	349	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
213.483	0.934	expectation_mouse_trajectory	611	349	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
219.478	37.947	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
257.425	2.268	rating_feeling	670	451	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
258.059	1.634	feeling_mouse_trajectory	670	451	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
261.458	1.642	rating_expectation	611	349	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
262.258	0.842	expectation_mouse_trajectory	611	349	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
267.513	25.985	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
293.497	3.635	rating_feeling	670	451	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
294.331	2.802	feeling_mouse_trajectory	670	451	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
297.522	2.235	rating_expectation	611	349	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
298.722	1.035	expectation_mouse_trajectory	611	349	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
304.577	27.981	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
332.559	3.135	rating_feeling	670	451	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
333.325	2.368	feeling_mouse_trajectory	670	451	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
336.586	1.367	rating_expectation	611	349	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
337.086	0.867	expectation_mouse_trajectory	611	349	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
345.642	11.976	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
357.618	2.789	rating_feeling	670	451	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
358.202	2.206	feeling_mouse_trajectory	670	451	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
361.65	1.638	rating_expectation	611	349	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
362.1	1.188	expectation_mouse_trajectory	611	349	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
367.719	11.976	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
379.695	1.551	rating_feeling	670	451	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
380.061	1.184	feeling_mouse_trajectory	670	451	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
383.721	2.601	rating_expectation	611	349	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
384.771	1.551	expectation_mouse_trajectory	611	349	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
389.775	7.318	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
397.093	1.651	rating_feeling	670	451	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
397.693	1.051	feeling_mouse_trajectory	670	451	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
401.127	2.523	rating_expectation	611	349	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
402.01	1.639	expectation_mouse_trajectory	611	349	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
407.198	10.814	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
418.012	2.201	rating_feeling	670	451	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
418.478	1.734	feeling_mouse_trajectory	670	451	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
