onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.837	54.296	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.133	3.602	rating_feeling	696	474	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
60.533	2.202	feeling_mouse_trajectory	696	474	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
63.167	3.883	rating_expectation	963.0	413.0	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
64.967	2.083	expectation_mouse_trajectory	963.0	413.0	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
70.322	5.944	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
76.266	3.967	rating_feeling	696	474	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
77.7	2.533	feeling_mouse_trajectory	696	474	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
80.291	2.585	rating_expectation	963.0	413.0	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
80.391	2.485	expectation_mouse_trajectory	963.0	413.0	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
92.364	7.454	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
99.818	2.635	rating_feeling	696	474	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
100.835	1.618	feeling_mouse_trajectory	696	474	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
103.85	2.684	rating_expectation	963.0	413.0	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
105.2	1.334	expectation_mouse_trajectory	963.0	413.0	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
110.938	11.48	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
122.418	2.003	rating_feeling	696	474	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
122.884	1.536	feeling_mouse_trajectory	696	474	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
126.441	2.868	rating_expectation	963.0	413.0	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
127.541	1.768	expectation_mouse_trajectory	963.0	413.0	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
135.516	7.981	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
143.497	2.968	rating_feeling	696	474	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
144.513	1.951	feeling_mouse_trajectory	696	474	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
147.534	3.076	rating_expectation	963.0	413.0	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
148.568	2.043	expectation_mouse_trajectory	963.0	413.0	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
154.62	8.781	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
163.4	2.337	rating_feeling	696	474	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
164.267	1.47	feeling_mouse_trajectory	696	474	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
167.441	2.702	rating_expectation	963.0	413.0	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
