onset	duration	trial_type	response_value	stim_file_TODO
2.766	142.354	video	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
147.538	2.388	rating_relevance	8.23	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
153.107	2.936	rating_happy	43.23	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
157.058	1.866	rating_sad	2.5	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
161.076	0.866	rating_afraid	0.0	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
165.961	0.733	rating_disgusted	0.21	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
173.131	2.883	rating_warm	5.1	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
177.282	2.017	rating_engaged	14.79	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
180.297	339.079	video	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
521.511	2.095	rating_relevance	8.75	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
526.563	2.133	rating_happy	42.71	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
531.348	1.9	rating_sad	60.42	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
536.166	1.7	rating_afraid	9.9	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
541.501	2.016	rating_disgusted	8.12	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
546.987	2.483	rating_warm	87.29	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
552.372	2.855	rating_engaged	42.19	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
