onset	duration	trial_type	response_value	stim_file_TODO
2.766	106.322	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
111.605	2.481	rating_relevance	16.67	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
116.157	2.016	rating_happy	5.94	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
120.492	1.332	rating_sad	29.38	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
125.21	1.033	rating_afraid	0.0	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
130.763	1.566	rating_disgusted	34.58	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
136.898	2.689	rating_warm	25.62	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
141.717	2.487	rating_engaged	24.69	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
144.264	59.175	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
206.524	3.049	rating_relevance	30.62	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
211.193	2.7	rating_happy	42.6	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
215.678	2.167	rating_sad	10.73	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
220.079	1.55	rating_afraid	0.0	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
224.964	1.422	rating_disgusted	9.38	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
231.383	2.821	rating_warm	43.33	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
236.185	2.601	rating_engaged	83.23	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
238.618	20.943	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
261.611	2.015	rating_relevance	6.56	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
267.163	2.55	rating_happy	64.27	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
271.282	1.655	rating_sad	0.0	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
275.533	0.887	rating_afraid	0.0	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
280.869	1.201	rating_disgusted	0.0	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
288.855	4.167	rating_warm	88.65	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
292.406	2.7	rating_engaged	88.65	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
294.734	136.72	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
435.259	3.767	rating_relevance	91.56	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
440.045	3.533	rating_happy	88.65	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
443.846	2.316	rating_sad	44.27	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
449.498	2.95	rating_afraid	14.79	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
453.133	1.571	rating_disgusted	0.0	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
459.485	2.902	rating_warm	54.58	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
465.154	3.548	rating_engaged	97.6	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
