onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.02	0.997	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.321	1.263	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
7.888	1.069	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
9.272	1.545	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
11.122	0.921	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
12.356	0.86	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
13.523	0.869	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
14.707	0.935	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.56	1.339	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
24.211	0.985	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.511	1.727	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_364.jpg
27.545	1.105	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
28.962	1.154	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
30.43	0.92	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
31.663	0.819	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
32.797	0.886	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.667	0.982	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.951	1.302	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
44.568	0.769	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
45.652	0.901	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
46.869	0.997	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
48.17	1.035	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
49.52	0.751	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
50.587	0.729	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.624	1.158	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
62.091	0.742	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
63.142	1.008	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
64.459	0.751	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
65.526	0.574	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
66.41	0.657	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
67.377	0.652	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
68.344	0.906	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.164	1.169	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.648	1.018	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
80.982	1.352	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_189.jpg
82.649	1.335	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
84.3	1.302	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
85.917	1.268	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
87.501	0.702	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
88.518	1.319	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
100.639	0.977	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
101.923	1.311	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
103.54	1.276	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_474.jpg
105.124	1.468	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
106.908	1.552	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
108.776	1.64	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
110.726	1.123	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
112.16	1.035	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.512	n/a	tomspunt	proud?	why_face	n/a	yes	incorrect	task-tomspunt/F_598.jpg
120.547	0.837	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
121.697	0.769	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
122.781	0.702	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
123.798	0.819	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
124.932	1.085	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
126.332	1.202	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
127.849	1.168	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_695.jpg
136.036	0.831	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.169	1.452	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.937	0.918	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
140.171	0.768	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
141.254	0.968	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
142.538	0.785	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
143.639	0.978	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
144.922	0.868	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.143	0.718	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.177	0.723	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.21	0.789	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
158.311	0.855	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
159.478	0.772	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
160.562	0.922	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
161.795	0.704	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
162.812	0.787	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.983	0.785	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
174.083	0.633	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
175.017	0.782	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
176.101	0.732	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
177.134	0.685	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
178.135	0.735	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
179.185	0.785	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
180.286	0.681	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.873	0.635	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
191.823	0.751	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
192.89	0.759	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
193.957	0.609	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
194.874	0.819	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
196.008	0.542	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
196.858	0.625	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
197.792	0.891	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.663	0.72	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
209.696	0.703	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
210.714	1.069	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
212.097	0.769	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
213.181	0.851	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
214.348	1.152	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
215.815	0.752	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
216.882	0.618	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.736	1.019	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
228.07	0.93	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
229.304	0.746	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
230.354	0.612	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
231.271	0.652	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
232.238	0.885	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
233.439	0.835	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
234.589	1.352	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
245.793	1.006	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
247.11	0.656	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
248.077	0.972	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
249.361	0.605	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
250.278	0.621	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
251.212	1.004	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
252.529	0.687	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
253.53	0.685	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.584	1.152	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
266.051	1.085	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
267.451	1.318	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
269.085	0.902	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
270.302	1.235	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
271.853	1.185	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
273.354	1.002	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
274.671	0.935	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.374	0.892	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.574	1.359	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
286.242	1.141	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
287.692	1.124	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
289.126	0.857	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
290.293	0.902	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
291.51	0.973	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
292.794	0.852	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.849	0.701	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
305.866	0.901	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
307.083	0.868	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
308.267	0.718	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
309.3	0.751	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
310.367	0.602	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
311.284	0.685	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
312.285	0.582	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.639	0.818	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.772	1.394	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
325.473	0.827	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
326.607	0.969	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
327.891	0.902	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
329.108	0.542	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
329.958	0.735	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
331.008	0.602	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.529	0.721	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.562	0.57	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.446	0.77	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.53	0.62	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
344.463	0.835	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
345.614	0.702	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
346.631	0.669	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
347.615	0.852	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.02	0.818	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
363.154	0.851	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
364.321	0.796	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
365.421	0.762	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
366.488	0.912	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
367.705	0.735	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
368.756	1.763	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
370.79	n/a	tomspunt	reaching?	how_hand	n/a	no	incorrect	task-tomspunt/H_132.jpg
379.86	0.702	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.877	0.623	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
381.811	0.522	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
382.644	0.852	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
383.811	0.605	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
384.728	0.552	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
385.595	0.635	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
386.546	0.571	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.534	0.55	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.384	0.668	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.368	0.685	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
401.368	0.635	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
402.318	0.585	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
403.219	0.514	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
404.036	0.635	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
404.986	0.619	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.757	0.809	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
417.874	0.802	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
418.991	0.785	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
420.092	0.958	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
421.359	1.041	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
422.709	0.735	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
423.76	0.752	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
424.827	0.806	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.814	0.736	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
435.864	0.636	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.815	0.619	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
437.748	0.669	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
438.732	0.885	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
439.932	0.652	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
440.899	0.618	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
441.833	0.735	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.337	0.852	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.504	0.779	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.588	0.678	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
455.572	0.802	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
456.689	0.668	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
457.672	0.661	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
458.639	0.736	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
459.69	0.86	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.394	0.722	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.428	0.639	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.378	0.638	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.329	0.688	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
475.329	0.571	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
476.213	0.571	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
477.096	0.686	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
478.097	0.651	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.917	0.685	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.918	0.732	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
490.951	0.785	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
