onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.093	2.017	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
0.093	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	1
0.093	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	2
0.093	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	3
0.093	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	4
0.093	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	5
0.093	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	6
0.093	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	7
5.02	0.997	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
6.321	1.263	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	1
7.888	1.069	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	2
9.272	1.545	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	3
11.122	0.921	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
12.356	0.86	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
13.523	0.869	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
14.707	0.935	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
17.549	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
17.549	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	9
17.549	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	10
17.549	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	11
17.549	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	12
17.549	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	13
17.549	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	14
17.549	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	15
22.56	1.339	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
24.211	0.985	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
25.511	1.727	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_364.jpg	10
27.545	1.105	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
28.962	1.154	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
30.43	0.92	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
31.663	0.819	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
32.797	0.886	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.656	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
36.656	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	17
36.656	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	18
36.656	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	19
36.656	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	20
36.656	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	21
36.656	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	22
36.656	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	23
41.667	0.982	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
42.951	1.302	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
44.568	0.769	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
45.652	0.901	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
46.869	0.997	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	20
48.17	1.035	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
49.52	0.751	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
50.587	0.729	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.613	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
55.613	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	25
55.613	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	26
55.613	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	27
55.613	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	28
55.613	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	29
55.613	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	30
55.613	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	31
60.624	1.158	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
62.091	0.742	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
63.142	1.008	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
64.459	0.751	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
65.526	0.574	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
66.41	0.657	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
67.377	0.652	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
68.344	0.906	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.153	2.084	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
73.153	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	33
73.153	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	34
73.153	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	35
73.153	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	36
73.153	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	37
73.153	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	38
73.153	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	39
78.164	1.169	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	32
79.648	1.018	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
80.982	1.352	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_189.jpg	34
82.649	1.335	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
84.3	1.302	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	36
85.917	1.268	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
87.501	0.702	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
88.518	1.319	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	39
95.628	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
95.628	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	41
95.628	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	42
95.628	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	43
95.628	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	44
95.628	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	45
95.628	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	46
95.628	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	47
100.639	0.977	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
101.923	1.311	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
103.54	1.276	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_474.jpg	42
105.124	1.468	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	43
106.908	1.552	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	44
108.776	1.64	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
110.726	1.123	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
