onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.020159959793091	0.9966599941253662	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.320649862289429	1.2626399993896484	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
7.887899875640869	1.0694401264190674	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
9.27174997329712	1.5451300144195557	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
11.122439861297607	0.9207301139831544	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
12.356230020523071	0.8602800369262695	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
13.523329973220823	0.8688199520111084	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
14.707109928131104	0.9347701072692872	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.56003999710083	1.3394999504089355	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
24.210649967193604	0.9848599433898926	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.51113986968994	1.7274601459503174	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_364.jpg
27.5452299118042	1.1045200824737549	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
28.962430000305176	1.1536600589752195	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
30.42964005470276	0.920029878616333	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
31.663429975509644	0.8191800117492676	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
32.79718995094299	0.8863399028778076	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.66716003417969	0.9820799827575684	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.9509699344635	1.3017101287841797	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
44.56824994087219	0.7685999870300293	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
45.65197992324829	0.901400089263916	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
46.869099855422974	0.9969501495361328	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
48.16958999633789	1.0348999500274658	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
49.520089864730835	0.7514200210571289	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
50.58714985847473	0.7287201881408691	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.6242299079895	1.1583199501037598	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
62.09144997596741	0.7418301105499268	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
63.1418399810791	1.0077800750732422	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
64.45899987220764	0.7513201236724854	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
65.52605986595154	0.5738101005554199	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
66.40971994400024	0.6567099094390869	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
67.3767499923706	0.6517000198364258	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
68.34378004074097	0.9056799411773682	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.16410994529724	1.1690199375152588	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.64798998832703	1.018470048904419	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
80.98181986808777	1.3520500659942627	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_189.jpg
82.64911007881165	1.3348698616027832	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
84.29973006248474	1.302150011062622	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
85.91700005531311	1.268090009689331	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
87.50092005729675	0.7020299434661865	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
88.51797008514404	1.3188199996948242	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
100.6391499042511	0.9772000312805176	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
101.9229700565338	1.3105998039245603	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
103.54024004936218	1.2762699127197266	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_474.jpg
105.12416005134584	1.4682300090789795	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
106.90815997123718	1.5517001152038574	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
108.77552008628844	1.6404798030853271	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
110.7262499332428	1.122920036315918	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
112.16012001037598	1.0351200103759766	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.5124900341034	n/a	tomspunt	proud?	why_face	n/a	yes	incorrect	task-tomspunt/F_598.jpg
120.54658007621764	0.8366398811340332	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
121.6970100402832	0.769049882888794	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
122.7807400226593	0.7022800445556641	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
