onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	trial_index
12.04	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt	1
23.011	2.615	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt	1
41.534	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt	2
52.522	2.853	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt	2
71.045	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt	3
82.033	2.88	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt	3
100.556	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt	4
111.544	2.652	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt	4
130.067	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt	5
141.055	3.741	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt	5
159.578	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt	6
170.566	3.599	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt	6
189.089	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt	7
200.077	1.99	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt	7
218.6	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt	8
229.588	4.219	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/7b_question.txt	8
248.112	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt	9
259.099	4.518	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/5b_question.txt	9
277.623	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt	10
288.61	2.912	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt	10
307.134	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt	11
318.121	4.27	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt	11
336.661	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt	12
347.649	2.916	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt	12
366.172	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt	13
377.16	3.677	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt	13
395.683	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt	14
406.671	2.694	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt	14
425.194	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt	15
436.182	4.156	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt	15
454.705	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt	16
465.693	2.487	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt	16
484.216	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt	17
495.204	3.714	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt	17
513.727	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt	18
524.715	3.136	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt	18
543.238	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt	19
554.226	4.491	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt	19
572.749	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt	20
583.737	2.91	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt	20
