onset	duration	trial_type	response_value	stim_file
2.769	119.128	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
123.859	1.895	rating_relevance	5.0	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
128.694	1.715	rating_happy	0.83	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
134.896	2.899	rating_sad	35.83	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
140.131	3.117	rating_afraid	19.69	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
144.733	2.7	rating_disgusted	44.9	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
149.451	2.4	rating_warm	1.15	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
154.487	2.416	rating_engaged	49.79	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
157.11	207.956	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
366.949	1.814	rating_relevance	23.33	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
372.018	1.866	rating_happy	38.54	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
376.72	1.55	rating_sad	3.12	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
381.788	1.599	rating_afraid	0.42	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
386.44	1.239	rating_disgusted	0.0	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
393.826	3.604	rating_warm	54.69	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
397.844	2.602	rating_engaged	58.85	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
400.281	203.932	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
605.588	1.306	rating_relevance	3.65	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
610.757	1.465	rating_happy	0.52	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
615.392	1.082	rating_sad	1.88	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
621.094	1.766	rating_afraid	31.77	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
627.146	2.799	rating_disgusted	30.42	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
630.648	1.283	rating_warm	0.94	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
636.116	1.732	rating_engaged	18.54	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
639.42	177.531	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
819.668	2.641	rating_relevance	30.31	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
824.487	2.438	rating_happy	30.31	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
829.338	2.282	rating_sad	75.52	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
834.69	2.615	rating_afraid	0.52	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
838.442	1.349	rating_disgusted	0.83	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
844.111	1.999	rating_warm	73.96	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
849.729	2.599	rating_engaged	60.73	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
