onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.822	10.393	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.215	3.135	rating_feeling	1008	490	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
17.449	1.902	feeling_mouse_trajectory	1008	490	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.322	3.808	rating_expectation	1045	442	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.355	3.775	expectation_mouse_trajectory	1045	442	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
26.413	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
40.823	1.251	rating_feeling	1008	490	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
41.406	0.668	feeling_mouse_trajectory	1008	490	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
44.84	3.102	rating_expectation	1045	442	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
45.69	2.252	expectation_mouse_trajectory	1045	442	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
49.906	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.684	2.439	rating_feeling	1008	490	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
71.117	2.006	feeling_mouse_trajectory	1008	490	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.705	1.788	rating_expectation	1045	442	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
75.422	1.071	expectation_mouse_trajectory	1045	442	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
81.784	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.211	3.569	rating_feeling	1008	490	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.928	2.852	feeling_mouse_trajectory	1008	490	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.228	1.427	rating_expectation	1045	442	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.645	1.01	expectation_mouse_trajectory	1045	442	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
111.295	11.061	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.356	1.871	rating_feeling	1008	490	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
123.006	1.221	feeling_mouse_trajectory	1008	490	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.389	2.002	rating_expectation	1045	442	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.739	1.652	expectation_mouse_trajectory	1045	442	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
131.453	25.13	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
156.582	1.708	rating_feeling	1008	490	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
157.016	1.274	feeling_mouse_trajectory	1008	490	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.605	2.739	rating_expectation	1045	442	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.922	2.423	expectation_mouse_trajectory	1045	442	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
167.7	22.112	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.811	2.902	rating_feeling	1008	490	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
190.594	2.118	feeling_mouse_trajectory	1008	490	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
193.829	2.31	rating_expectation	1045	442	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
194.329	1.81	expectation_mouse_trajectory	1045	442	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
198.894	12.395	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.29	1.954	rating_feeling	1008	490	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
212.223	1.021	feeling_mouse_trajectory	1008	490	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.322	2.352	rating_expectation	1045	442	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.355	2.319	expectation_mouse_trajectory	1045	442	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
227.388	29.485	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.873	2.003	rating_feeling	1008	490	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
257.34	1.537	feeling_mouse_trajectory	1008	490	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
260.906	1.568	rating_expectation	1045	442	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
261.389	1.085	expectation_mouse_trajectory	1045	442	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
273.989	22.112	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
296.101	2.272	rating_feeling	1008	490	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
297.151	1.222	feeling_mouse_trajectory	1008	490	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.121	1.637	rating_expectation	1045	442	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.571	1.187	expectation_mouse_trajectory	1045	442	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
306.201	36.189	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.39	3.138	rating_feeling	1008	490	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
343.274	2.255	feeling_mouse_trajectory	1008	490	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.421	1.77	rating_expectation	1045	442	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
