onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.853	54.313	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
59.167	3.9	rating_feeling	759	416	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
60.6	2.467	feeling_mouse_trajectory	759	416	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
63.216	3.367	rating_expectation	889	355	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
64.15	2.433	expectation_mouse_trajectory	889	355	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
70.505	5.956	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
76.461	3.933	rating_feeling	759	416	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
77.061	3.333	feeling_mouse_trajectory	759	416	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
80.489	2.883	rating_expectation	889	355	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
81.656	1.717	expectation_mouse_trajectory	889	355	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
92.581	7.445	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
100.026	3.383	rating_feeling	759	416	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
101.142	2.267	feeling_mouse_trajectory	759	416	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
104.066	2.233	rating_expectation	889	355	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
105.333	0.967	expectation_mouse_trajectory	889	355	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
111.169	11.496	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
122.666	3.783	rating_feeling	759	416	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
122.999	3.45	feeling_mouse_trajectory	759	416	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
126.716	3.952	rating_expectation	889	355	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
126.866	3.802	expectation_mouse_trajectory	889	355	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
135.806	7.997	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
143.803	2.538	rating_feeling	759	416	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
144.686	1.654	feeling_mouse_trajectory	759	416	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
147.851	3.919	rating_expectation	889	355	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
148.601	3.169	expectation_mouse_trajectory	889	355	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
154.969	8.777	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
163.746	2.902	rating_feeling	759	416	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
164.146	2.502	feeling_mouse_trajectory	759	416	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
167.788	2.545	rating_expectation	889	355	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
168.838	1.495	expectation_mouse_trajectory	889	355	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
176.861	16.649	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
193.509	2.252	rating_feeling	759	416	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
193.826	1.935	feeling_mouse_trajectory	759	416	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
197.532	3.55	rating_expectation	889	355	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
199.566	1.517	expectation_mouse_trajectory	889	355	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
203.587	8.777	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
212.363	2.668	rating_feeling	759	416	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
212.68	2.351	feeling_mouse_trajectory	759	416	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
216.39	2.276	rating_expectation	889	355	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
217.09	1.576	expectation_mouse_trajectory	889	355	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
222.444	7.981	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
230.425	3.038	rating_feeling	759	416	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
230.658	2.805	feeling_mouse_trajectory	759	416	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
234.465	3.903	rating_expectation	889	355	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
236.832	1.536	expectation_mouse_trajectory	889	355	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
243.552	15.313	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
258.864	3.819	rating_feeling	759	416	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
259.697	2.985	feeling_mouse_trajectory	759	416	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
262.89	2.01	rating_expectation	889	355	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
263.923	0.976	expectation_mouse_trajectory	889	355	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
269.962	8.783	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
278.745	3.003	rating_feeling	759	416	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
279.362	2.387	feeling_mouse_trajectory	759	416	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
282.782	2.018	rating_expectation	889	355	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
283.699	1.102	expectation_mouse_trajectory	889	355	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
290.836	22.165	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
313.001	1.774	rating_feeling	759	416	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
313.418	1.357	feeling_mouse_trajectory	759	416	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
317.032	2.222	rating_expectation	889	355	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
317.598	1.656	expectation_mouse_trajectory	889	355	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
324.118	12.626	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
336.744	1.751	rating_feeling	759	416	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
337.294	1.201	feeling_mouse_trajectory	759	416	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
340.769	2.518	rating_expectation	889	355	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
341.252	2.035	expectation_mouse_trajectory	889	355	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
346.824	6.628	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
353.452	2.242	rating_feeling	759	416	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
354.102	1.592	feeling_mouse_trajectory	759	416	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
357.482	1.541	rating_expectation	889	355	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
358.265	0.757	expectation_mouse_trajectory	889	355	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
363.564	5.998	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
369.562	2.703	rating_feeling	759	416	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
370.628	1.636	feeling_mouse_trajectory	759	416	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
373.598	3.835	rating_expectation	889	355	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
374.232	3.202	expectation_mouse_trajectory	889	355	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
380.652	10.795	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
391.447	2.451	rating_feeling	759	416	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
391.481	2.418	feeling_mouse_trajectory	759	416	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
395.473	2.618	rating_expectation	889	355	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
396.289	1.802	expectation_mouse_trajectory	889	355	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
402.528	11.283	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
413.81	1.586	rating_feeling	759	416	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
414.094	1.303	feeling_mouse_trajectory	759	416	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
417.849	1.734	rating_expectation	889	355	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
418.532	1.051	expectation_mouse_trajectory	889	355	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
424.903	10.13	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
435.033	1.618	rating_feeling	759	416	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
435.366	1.284	feeling_mouse_trajectory	759	416	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
439.056	1.735	rating_expectation	889	355	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
439.623	1.168	expectation_mouse_trajectory	889	355	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
