onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.834	12.686	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.52	2.49	rating_feeling	816	426	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
21.42	1.59	feeling_mouse_trajectory	816	426	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
24.558	2.022	rating_expectation	755	426	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
25.408	1.172	expectation_mouse_trajectory	755	426	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
31.643	28.122	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
59.765	1.392	rating_feeling	816	426	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
60.049	1.108	feeling_mouse_trajectory	816	426	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
63.801	2.74	rating_expectation	755	426	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
64.684	1.857	expectation_mouse_trajectory	755	426	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
70.872	13.313	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.185	1.534	rating_feeling	816	426	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.602	1.118	feeling_mouse_trajectory	816	426	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.21	1.651	rating_expectation	755	426	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.443	1.418	expectation_mouse_trajectory	755	426	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
93.264	20.153	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
113.416	2.038	rating_feeling	816	426	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
113.7	1.755	feeling_mouse_trajectory	816	426	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
117.457	1.987	rating_expectation	755	426	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
118.357	1.087	expectation_mouse_trajectory	755	426	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
126.526	14.125	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
140.651	1.734	rating_feeling	816	426	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
141.234	1.151	feeling_mouse_trajectory	816	426	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
144.681	1.434	rating_expectation	755	426	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
144.964	1.151	expectation_mouse_trajectory	755	426	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
151.735	5.497	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
157.233	3.572	rating_feeling	816	426	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
157.933	2.872	feeling_mouse_trajectory	816	426	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
161.274	1.854	rating_expectation	755	426	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
161.774	1.354	expectation_mouse_trajectory	755	426	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
169.342	20.824	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
190.167	2.052	rating_feeling	816	426	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
190.517	1.702	feeling_mouse_trajectory	816	426	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
194.199	2.558	rating_expectation	755	426	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
194.549	2.208	expectation_mouse_trajectory	755	426	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
201.271	7.295	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
208.566	2.237	rating_feeling	816	426	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
208.866	1.937	feeling_mouse_trajectory	816	426	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
212.607	2.069	rating_expectation	755	426	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
213.107	1.569	expectation_mouse_trajectory	755	426	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
219.661	37.955	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
257.616	1.835	rating_feeling	816	426	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
258.016	1.435	feeling_mouse_trajectory	816	426	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
261.641	1.968	rating_expectation	755	426	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
