onset	duration	trial_type	response_value	stim_file_TODO
2.768	38.898	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
43.475	1.755	rating_relevance	4.48	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
49.044	2.315	rating_happy	60.42	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
53.078	1.332	rating_sad	3.33	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
58.647	1.882	rating_afraid	1.56	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
63.115	1.332	rating_disgusted	1.56	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
70.051	3.251	rating_warm	50.0	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
73.136	1.316	rating_engaged	55.52	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
76.854	74.579	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
154.133	2.662	rating_relevance	5.31	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
157.551	1.066	rating_happy	2.92	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
162.436	0.928	rating_sad	1.67	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
167.171	0.649	rating_afraid	1.67	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
172.606	1.065	rating_disgusted	2.19	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
178.542	1.983	rating_warm	2.08	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
184.077	2.505	rating_engaged	4.06	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
186.609	138.891	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
327.764	2.233	rating_relevance	3.02	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
331.899	1.349	rating_happy	2.5	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
337.034	1.466	rating_sad	2.5	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
341.436	0.85	rating_afraid	1.77	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
346.321	0.716	rating_disgusted	2.29	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
351.506	0.883	rating_warm	1.04	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
356.975	1.333	rating_engaged	2.29	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
360.676	27.061	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
390.121	2.348	rating_relevance	1.25	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
393.722	0.933	rating_happy	3.12	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
398.574	0.766	rating_sad	3.12	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
405.993	3.173	rating_afraid	45.0	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
409.545	1.704	rating_disgusted	2.6	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
415.263	2.403	rating_warm	0.94	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
420.615	2.733	rating_engaged	59.17	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
