filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0031_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-03-02T11:24:15.857500		0bb82385	n/a
fmap/sub-0031_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-03-02T11:24:40.380000		81f5d9a2	n/a
func/sub-0031_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1919-03-02T11:27:01.867500		1196f506	n/a
func/sub-0031_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1919-03-02T11:27:08.767500		7d679a0e	n/a
func/sub-0031_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1919-03-02T11:34:48.812500		10b33890	n/a
func/sub-0031_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1919-03-02T11:34:55.712500		5534027d	n/a
func/sub-0031_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1919-03-02T11:43:31.640000		5a75e773	n/a
func/sub-0031_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1919-03-02T11:43:38.540000		b4c7f152	n/a
func/sub-0031_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1919-03-02T11:53:46.957500		c5bae7b1	n/a
func/sub-0031_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1919-03-02T11:53:53.857500		10cdcc84	n/a
func/sub-0031_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1919-03-02T12:04:11.120000		bc359b64	n/a
func/sub-0031_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1919-03-02T12:04:18.020000		9789a52b	n/a
func/sub-0031_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1919-03-02T12:11:38.775000		82303b7c	n/a
func/sub-0031_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1919-03-02T12:11:45.675000		46a2fd47	n/a
func/sub-0031_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1919-03-02T12:21:54.150000		8124c202	n/a
func/sub-0031_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1919-03-02T12:22:01.050000		396c7eb7	n/a
fmap/sub-0031_ses-02_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-03-02T12:30:09.462500		4432b865	n/a
fmap/sub-0031_ses-02_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-03-02T12:30:33.395000		269ddec5	n/a
func/sub-0031_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-03-02T12:31:23.392500		c01e08fc	n/a
func/sub-0031_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-03-02T12:31:30.292500		efdb8422	n/a
func/sub-0031_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-03-02T12:38:11.030000		7a1101d5	n/a
func/sub-0031_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-03-02T12:38:17.930000		ef2efa45	n/a
func/sub-0031_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-03-02T12:52:45.887500		d0655a7a	n/a
func/sub-0031_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-03-02T12:52:52.787500		b14c1d0b	n/a
func/sub-0031_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-03-02T13:01:53.397500		6763da9c	n/a
func/sub-0031_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-03-02T13:02:00.297500		bd1b056e	n/a
