onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.894	12.688	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.581	3.733	rating_feeling	1090	636	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
22.698	1.617	feeling_mouse_trajectory	1090	636	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
24.648	1.95	rating_expectation	1074	594	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
24.848	1.75	expectation_mouse_trajectory	1074	594	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
31.749	28.13	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
59.879	2.067	rating_feeling	1090	636	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
60.329	1.617	feeling_mouse_trajectory	1090	636	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
63.906	2.033	rating_expectation	1074	594	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
64.339	1.6	expectation_mouse_trajectory	1074	594	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
70.977	13.313	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.29	1.9	rating_feeling	1090	636	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.607	1.583	feeling_mouse_trajectory	1090	636	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.315	1.6	rating_expectation	1074	594	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.748	1.167	expectation_mouse_trajectory	1074	594	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
93.386	20.164	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
113.551	1.65	rating_feeling	1090	636	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
