onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.897	32.183	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.08	2.084	rating_feeling	817	591	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.83	1.334	feeling_mouse_trajectory	817	591	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.147	1.751	rating_expectation	726	513	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.464	1.434	expectation_mouse_trajectory	726	513	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
53.247	17.111	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
70.358	2.373	rating_feeling	817	591	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
71.258	1.473	feeling_mouse_trajectory	817	591	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.396	1.355	rating_expectation	726	513	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.912	0.838	expectation_mouse_trajectory	726	513	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
80.49	10.392	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.882	1.451	rating_feeling	817	591	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
91.515	0.817	feeling_mouse_trajectory	817	591	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.898	2.284	rating_expectation	726	513	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
95.214	1.968	expectation_mouse_trajectory	726	513	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
99.964	28.149	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
128.114	2.718	rating_feeling	817	591	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
128.73	2.101	feeling_mouse_trajectory	817	591	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
132.129	1.584	rating_expectation	726	513	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
132.429	1.284	expectation_mouse_trajectory	726	513	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
139.196	15.099	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.295	3.108	rating_feeling	817	591	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.928	2.475	feeling_mouse_trajectory	817	591	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.321	2.057	rating_expectation	726	513	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.755	1.624	expectation_mouse_trajectory	726	513	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
165.405	15.075	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.481	1.668	rating_feeling	817	591	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
181.047	1.101	feeling_mouse_trajectory	817	591	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.498	2.968	rating_expectation	726	513	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
185.565	1.901	expectation_mouse_trajectory	726	513	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
192.566	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.415	2.585	rating_feeling	817	591	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.965	2.035	feeling_mouse_trajectory	817	591	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.433	1.601	rating_expectation	726	513	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.833	1.201	expectation_mouse_trajectory	726	513	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
239.5	9.713	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.213	2.006	rating_feeling	817	591	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.963	1.256	feeling_mouse_trajectory	817	591	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.244	1.171	rating_expectation	726	513	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.644	0.771	expectation_mouse_trajectory	726	513	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
258.307	27.481	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.788	2.659	rating_feeling	817	591	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
286.438	2.009	feeling_mouse_trajectory	817	591	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
289.804	1.741	rating_expectation	726	513	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
290.371	1.174	expectation_mouse_trajectory	726	513	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
295.887	22.446	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.333	1.467	rating_feeling	817	591	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.9	0.901	feeling_mouse_trajectory	817	591	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.349	1.167	rating_expectation	726	513	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.383	1.134	expectation_mouse_trajectory	726	513	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
331.417	24.796	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.214	2.251	rating_feeling	817	591	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.814	1.651	feeling_mouse_trajectory	817	591	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.23	1.951	rating_expectation	726	513	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.53	1.651	expectation_mouse_trajectory	726	513	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
366.297	21.112	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.409	2.388	rating_feeling	817	591	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.975	1.821	feeling_mouse_trajectory	817	591	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.428	1.32	rating_expectation	726	513	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.878	0.87	expectation_mouse_trajectory	726	513	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
396.492	21.111	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.603	2.643	rating_feeling	817	591	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
418.169	2.077	feeling_mouse_trajectory	817	591	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.62	1.525	rating_expectation	726	513	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.92	1.225	expectation_mouse_trajectory	726	513	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
426.686	25.796	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.482	1.717	rating_feeling	817	591	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
453.082	1.117	feeling_mouse_trajectory	817	591	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.499	2.885	rating_expectation	726	513	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
457.182	2.201	expectation_mouse_trajectory	726	513	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
461.566	23.447	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
485.013	2.652	rating_feeling	817	591	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
485.58	2.085	feeling_mouse_trajectory	817	591	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
489.029	1.534	rating_expectation	726	513	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
489.379	1.184	expectation_mouse_trajectory	726	513	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
494.095	19.094	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.189	3.867	rating_feeling	817	591	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
514.105	2.95	feeling_mouse_trajectory	817	591	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.211	1.384	rating_expectation	726	513	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.861	0.734	expectation_mouse_trajectory	726	513	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
522.305	38.535	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.84	1.907	rating_feeling	817	591	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
561.506	1.24	feeling_mouse_trajectory	817	591	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.861	1.955	rating_expectation	726	513	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.945	1.872	expectation_mouse_trajectory	726	513	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
573.941	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.332	1.267	rating_feeling	817	591	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.915	0.684	feeling_mouse_trajectory	817	591	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.349	1.317	rating_expectation	726	513	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.799	0.867	expectation_mouse_trajectory	726	513	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
