onset	duration	trial_type	response_value	stim_file
2.766	105.98	video	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
112.63	3.845	rating_relevance	6.56	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
116.365	2.566	rating_happy	21.67	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
120.1	1.282	rating_sad	1.25	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
125.469	1.633	rating_afraid	1.88	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
132.154	3.304	rating_disgusted	19.38	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
136.056	2.186	rating_warm	48.33	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
141.325	2.432	rating_engaged	21.15	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
143.924	74.83	video	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
220.337	1.551	rating_relevance	4.06	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
226.94	3.132	rating_happy	3.85	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
229.774	0.949	rating_sad	0.52	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
236.777	2.934	rating_afraid	0.94	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
242.479	3.617	rating_disgusted	54.58	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
246.43	2.55	rating_warm	25.0	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
251.582	2.683	rating_engaged	21.77	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
253.932	196.927	video	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
452.774	1.88	rating_relevance	2.5	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
457.959	2.05	rating_happy	3.44	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
462.411	1.483	rating_sad	25.83	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
468.013	2.066	rating_afraid	33.96	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
472.048	1.083	rating_disgusted	0.83	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
477.833	1.85	rating_warm	0.94	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
483.719	2.716	rating_engaged	30.62	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
