onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.029	0.041	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
5.379	0.023	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg
5.713	0.023	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
6.046	n/a	tomspunt	reaching?	how_hand	n/a	no	incorrect	task-tomspunt/H_438.jpg
8.08	1.291	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
9.681	0.804	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
10.798	0.838	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
11.948	0.887	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.552	0.836	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_627.jpg
23.703	0.686	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
24.703	0.736	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_364.jpg
25.754	0.869	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_130.jpg
26.937	1.148	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
28.388	0.802	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
29.505	0.63	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
30.439	0.952	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.659	0.519	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.493	0.493	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
43.293	0.67	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
44.277	0.492	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
45.077	0.691	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg
46.078	0.508	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
46.895	0.807	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
48.012	0.836	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.617	0.503	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.433	0.802	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.551	0.519	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.384	0.769	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.468	0.536	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
65.318	0.819	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
66.452	0.652	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
67.419	0.619	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.156	0.986	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.457	1.145	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_038.jpg
80.907	0.862	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
82.075	0.886	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
83.275	0.727	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
84.309	0.794	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
85.409	0.652	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
86.376	0.686	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
100.631	0.671	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
101.615	0.62	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
102.549	0.836	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
103.699	0.836	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
104.85	0.603	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg
105.767	1.219	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
107.301	0.919	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
108.534	0.886	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.505	0.585	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
119.405	0.686	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
120.405	0.569	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
121.289	0.736	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
122.34	0.553	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
123.207	0.862	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg
124.374	0.652	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
125.341	0.787	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.045	0.807	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.162	0.657	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.129	0.523	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
138.962	0.607	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
139.879	0.803	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
140.996	0.739	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
142.047	0.586	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
142.947	0.888	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.152	1.019	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.486	0.736	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.536	0.636	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
158.486	0.952	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
159.753	0.669	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
160.737	0.969	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_844.jpg
162.021	0.619	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
162.955	0.736	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.992	0.719	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
174.025	0.577	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
174.909	0.603	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
175.826	0.443	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
176.576	0.676	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
177.56	0.502	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
178.377	0.625	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
179.311	0.669	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.882	0.637	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
191.832	0.637	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
192.782	0.686	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
193.783	0.536	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
194.633	0.702	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
195.65	0.586	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
