onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.085	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
0.085	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	1
0.085	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	2
0.085	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	3
0.085	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	4
0.085	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	5
0.085	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	6
0.085	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	7
5.029	0.041	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
5.379	0.023	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg	1
5.713	0.023	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	2
6.046	n/a	tomspunt	reaching?	how_hand	n/a	no	incorrect	task-tomspunt/H_438.jpg	3
8.08	1.291	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
9.681	0.804	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
10.798	0.838	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
11.948	0.887	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
17.541	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
17.541	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	9
17.541	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	10
17.541	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	11
17.541	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	12
17.541	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	13
17.541	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	14
17.541	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	15
22.552	0.836	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_627.jpg	8
23.703	0.686	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
24.703	0.736	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_364.jpg	10
25.754	0.869	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_130.jpg	11
26.937	1.148	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
28.388	0.802	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
29.505	0.63	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
30.439	0.952	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.649	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
36.649	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	17
36.649	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	18
36.649	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	19
36.649	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	20
36.649	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	21
36.649	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	22
36.649	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	23
41.659	0.519	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
42.493	0.493	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
43.293	0.67	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
44.277	0.492	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
45.077	0.691	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg	20
46.078	0.508	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
46.895	0.807	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
48.012	0.836	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.622	2.084	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
55.622	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	25
55.622	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	26
55.622	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	27
55.622	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	28
55.622	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	29
55.622	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	30
