onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.0655279064178	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
100.615215053558	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
159.637226572037	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
218.659237613678	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
248.186913957596	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
336.703258743286	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
395.741941680908	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
425.252946605682	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
513.785962572098	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
572.80797337532	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
41.5765325927734	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
71.1042106056213	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
130.109548559189	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
189.148231496811	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
277.681247224808	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
307.192252864838	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
366.214263191223	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
454.763952245712	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
484.274957647324	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
543.296968688965	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
23.0362849140167	3.32969903945923	tomsaxe	response	falsebelief	incorrect	tomsaxe/5b_question.txt
111.585974206924	3.30274772644043	tomsaxe	response	falsebelief	incorrect	tomsaxe/2b_question.txt
170.624657382965	3.12798857688904	tomsaxe	response	falsebelief	correct	tomsaxe/1b_question.txt
229.646667232513	4.7672746181488	tomsaxe	response	falsebelief	incorrect	tomsaxe/9b_question.txt
259.157673349381	3.88214755058289	tomsaxe	response	falsebelief	correct	tomsaxe/6b_question.txt
347.690688123703	3.08993291854858	tomsaxe	response	falsebelief	incorrect	tomsaxe/10b_question.txt
406.729372730255	4.86666011810303	tomsaxe	response	falsebelief	incorrect	tomsaxe/3b_question.txt
436.240377178192	n/a	tomsaxe	response	falsebelief	incorrect	tomsaxe/7b_question.txt
524.7733943367	3.64051055908203	tomsaxe	response	falsebelief	correct	tomsaxe/8b_question.txt
583.795405139923	3.85661888122559	tomsaxe	response	falsebelief	incorrect	tomsaxe/4b_question.txt
52.563962688446	3.15477728843689	tomsaxe	response	falsephoto	incorrect	tomsaxe/5p_question.txt
82.0749680900574	3.15139985084534	tomsaxe	response	falsephoto	incorrect	tomsaxe/2p_question.txt
141.09697889328	3.34346795082092	tomsaxe	response	falsephoto	incorrect	tomsaxe/1p_question.txt
200.135663022995	3.58195281028748	tomsaxe	response	falsephoto	correct	tomsaxe/9p_question.txt
288.668678274155	3.04491066932678	tomsaxe	response	falsephoto	correct	tomsaxe/6p_question.txt
318.179683198929	3.30219864845276	tomsaxe	response	falsephoto	correct	tomsaxe/10p_question.txt
377.218367090225	4.05671977996826	tomsaxe	response	falsephoto	correct	tomsaxe/3p_question.txt
465.751382579803	2.86628437042236	tomsaxe	response	falsephoto	correct	tomsaxe/7p_question.txt
495.262388458252	5.23506641387939	tomsaxe	response	falsephoto	correct	tomsaxe/8p_question.txt
554.284399261475	3.63626670837402	tomsaxe	response	falsephoto	correct	tomsaxe/4p_question.txt
