onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	trial_index
12.066	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt	1
23.036	3.33	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/5b_question.txt	1
41.577	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt	2
52.564	3.155	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/5p_question.txt	2
71.104	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt	3
82.075	3.151	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/2p_question.txt	3
100.615	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt	4
111.586	3.303	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/2b_question.txt	4
130.11	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt	5
141.097	3.343	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/1p_question.txt	5
159.637	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt	6
170.625	3.128	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt	6
189.148	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt	7
200.136	3.582	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt	7
218.659	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt	8
229.647	4.767	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/9b_question.txt	8
248.187	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt	9
259.158	3.882	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt	9
277.681	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt	10
288.669	3.045	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt	10
307.192	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt	11
318.18	3.302	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt	11
336.703	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt	12
347.691	3.09	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/10b_question.txt	12
366.214	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt	13
377.218	4.057	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt	13
395.742	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt	14
406.729	4.867	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/3b_question.txt	14
425.253	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt	15
436.24	n/a	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/7b_question.txt	15
454.764	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt	16
465.751	2.866	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt	16
484.275	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt	17
495.262	5.235	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt	17
513.786	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt	18
524.773	3.641	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt	18
543.297	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt	19
554.284	3.636	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt	19
572.808	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt	20
583.795	3.857	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/4b_question.txt	20
