onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.84	22.446	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.286	2.534	rating_feeling	968	593	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.319	2.501	feeling_mouse_trajectory	968	593	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.336	2.151	rating_expectation	951	561	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.67	1.818	expectation_mouse_trajectory	951	561	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
40.404	24.797	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.201	2.201	rating_feeling	968	593	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
66.034	1.368	feeling_mouse_trajectory	968	593	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.217	1.717	rating_expectation	951	561	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.601	1.334	expectation_mouse_trajectory	951	561	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
75.283	21.112	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.395	1.889	rating_feeling	968	593	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.945	1.339	feeling_mouse_trajectory	968	593	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.415	1.054	rating_expectation	951	561	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.449	1.02	expectation_mouse_trajectory	951	561	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
105.478	21.112	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
126.59	2.501	rating_feeling	968	593	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
127.523	1.568	feeling_mouse_trajectory	968	593	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.606	1.709	rating_expectation	951	561	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.706	1.609	expectation_mouse_trajectory	951	561	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
135.672	25.8	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
161.472	2.785	rating_feeling	968	593	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
162.439	1.818	feeling_mouse_trajectory	968	593	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.502	0.967	rating_expectation	951	561	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
n/a	n/a	expectation_mouse_trajectory	951	561	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
170.569	23.448	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.017	1.169	rating_feeling	968	593	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
195.217	-0.031	feeling_mouse_trajectory	968	593	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.032	1.618	rating_expectation	951	561	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.782	0.868	expectation_mouse_trajectory	951	561	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
203.098	19.093	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.19	1.375	rating_feeling	968	593	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.274	1.292	feeling_mouse_trajectory	968	593	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.209	2.44	rating_expectation	951	561	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.242	2.407	expectation_mouse_trajectory	951	561	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
231.291	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
269.826	2.557	rating_feeling	968	593	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
271.476	0.907	feeling_mouse_trajectory	968	593	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
273.843	1.489	rating_expectation	951	561	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
