filename	acq_time	operator	randstr	task-social_runtype	task-fractional_runtype
fmap/sub-0115_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-12-16T19:02:47.760000		31f5413e		
fmap/sub-0115_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-12-16T19:03:11.527500		0b73f2e4		
func/sub-0115_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz	1919-12-16T19:04:03.150000		2d07058e		posner
func/sub-0115_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz	1919-12-16T19:04:10.050000		a0b045c4		posner
func/sub-0115_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz	1919-12-16T19:14:32.580000		f4eae84d		tomsaxe
func/sub-0115_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz	1919-12-16T19:14:39.480000		b6240adc		tomsaxe
func/sub-0115_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz	1919-12-16T19:26:58.997500		98c9c838	pain	
func/sub-0115_ses-04_task-social_acq-mb8_run-01_bold.nii.gz	1919-12-16T19:27:05.897500		8b8b09a8	pain	
func/sub-0115_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz	1919-12-16T19:33:56.092500		bdbf86c0	vicarious	
func/sub-0115_ses-04_task-social_acq-mb8_run-02_bold.nii.gz	1919-12-16T19:34:02.992500		8b56d330	vicarious	
func/sub-0115_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz	1919-12-16T19:40:49.780000		f7ab22f1	cognitive	
func/sub-0115_ses-04_task-social_acq-mb8_run-03_bold.nii.gz	1919-12-16T19:40:56.680000		1dc71cfe	cognitive	
func/sub-0115_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz	1919-12-16T19:47:51.185000		dea86f33	cognitive	
func/sub-0115_ses-04_task-social_acq-mb8_run-04_bold.nii.gz	1919-12-16T19:47:58.085000		9ebec62d	cognitive	
func/sub-0115_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz	1919-12-16T19:54:47.627500		99a8b014	vicarious	
func/sub-0115_ses-04_task-social_acq-mb8_run-05_bold.nii.gz	1919-12-16T19:54:54.527500		1aa6999f	vicarious	
func/sub-0115_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz	1919-12-16T20:02:43.637500		93487577	pain	
func/sub-0115_ses-04_task-social_acq-mb8_run-06_bold.nii.gz	1919-12-16T20:02:50.537500		41f3ffd2	pain	
fmap/sub-0115_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-12-16T20:11:14.402500		adbe6140		
fmap/sub-0115_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-12-16T20:11:38.355000		4cb9c8c3		
func/sub-0115_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-12-16T20:12:36.465000		8df1dd48		
func/sub-0115_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-12-16T20:12:43.365000		da6f9093		
func/sub-0115_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-12-16T20:22:44.380000		54756602		
func/sub-0115_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-12-16T20:22:51.280000		bf98f920		
