onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	trial_index
12.067	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt	1
23.038	2.81	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt	1
41.562	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt	2
52.549	3.536	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt	2
71.073	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt	3
82.06	4.752	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/10p_question.txt	3
100.584	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt	4
111.571	4.102	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt	4
130.095	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt	5
141.082	3.4	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt	5
159.623	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt	6
170.61	3.288	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt	6
189.134	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt	7
200.121	2.423	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt	7
218.645	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt	8
229.632	3.371	tomsaxe	response	falsebelief	correct	task-tomsaxe/7b_question.txt	8
248.172	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt	9
259.143	5.448	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/5b_question.txt	9
277.667	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt	10
288.654	1.955	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt	10
307.178	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt	11
318.165	5.132	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt	11
336.705	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt	12
347.676	4.266	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt	12
366.2	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt	13
377.187	2.537	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt	13
395.711	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt	14
406.698	2.958	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt	14
425.222	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt	15
436.209	3.611	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt	15
454.733	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt	16
465.72	3.956	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt	16
484.244	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt	17
495.231	2.694	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt	17
513.755	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt	18
524.742	3.466	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt	18
543.266	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt	19
554.253	3.95	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt	19
572.777	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt	20
583.764	3.979	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt	20
