onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
6.15682005882263	0.2	posner	valid_cue	correct	right			1
6.37356758117676	0.400514364242554	posner	target_response	correct	right	right	right	1
9.57476139068604	0.2	posner	invalid_cue	correct	right			2
9.77483630180359	0.35727858543396	posner	target_response	correct	right	left	left	2
12.6425721645355	0.2	posner	invalid_cue	correct	left			3
12.8426465988159	0.328657388687134	posner	target_response	correct	left	right	right	3
16.910829782486	0.2	posner	valid_cue	correct	left			4
17.1109046936035	0.347257375717163	posner	target_response	correct	left	left	left	4
24.3802831172943	0.2	posner	valid_cue	correct	right			5
24.5803570747375	0.400811910629272	posner	target_response	correct	right	right	right	5
28.4484655857086	0.2	posner	invalid_cue	correct	right			6
28.6485407352448	0.410705327987671	posner	target_response	correct	right	left	left	6
31.5162763595581	0.2	posner	valid_cue	correct	right			7
31.7163519859314	0.437767028808594	posner	target_response	correct	right	right	right	7
36.7849085330963	0.2	posner	invalid_cue	correct	right			8
36.984982252121	0.363098859786987	posner	target_response	correct	right	left	left	8
41.25324177742	0.2	posner	invalid_cue	incorrect	left			9
41.4533152580261	0.367773771286011	posner	target_response	incorrect	left	right	left	9
44.5211269855499	0.2	posner	invalid_cue	correct	right			10
44.7212014198303	0.389851570129395	posner	target_response	correct	right	left	left	10
50.890168428421	0.2	posner	invalid_cue	correct	right			11
51.0902438163757	0.368929147720337	posner	target_response	correct	right	left	left	11
54.1580536365509	0.2	posner	valid_cue	correct	right			12
54.3581292629242	0.316770792007446	posner	target_response	correct	right	right	right	12
58.0261623859406	0.2	posner	valid_cue	correct	left			13
58.2262380123138	0.326349020004272	posner	target_response	correct	left	left	left	13
61.0939729213715	0.2	posner	invalid_cue	correct	left			14
61.2940487861633	0.380255222320557	posner	target_response	correct	left	right	right	14
64.06174659729	0.2	posner	valid_cue	correct	left			15
64.261821269989	0.305287837982178	posner	target_response	correct	left	left	left	15
67.3296327590942	0.2	posner	valid_cue	correct	right			16
67.529708147049	0.292803764343262	posner	target_response	correct	right	right	right	16
71.4978537559509	0.2	posner	valid_cue	correct	right			17
71.6979291439056	0.359257936477661	posner	target_response	correct	right	right	right	17
78.3670814037323	0.2	posner	invalid_cue	correct	left			18
78.5671565532684	0.354522466659546	posner	target_response	correct	left	right	right	18
83.7357506752014	0.2	posner	valid_cue	correct	left			19
83.9358258247375	0.339876174926758	posner	target_response	correct	left	left	left	19
91.2052023410797	0.2	posner	valid_cue	correct	right			20
91.4052777290344	0.294994354248047	posner	target_response	correct	right	right	right	20
96.0736856460571	0.2	posner	valid_cue	correct	right			21
96.2737600803375	0.294703006744385	posner	target_response	correct	right	right	right	21
100.041831970215	0.2	posner	valid_cue	correct	left			22
100.241905450821	0.273813486099243	posner	target_response	correct	left	left	left	22
104.810276031494	0.2	posner	invalid_cue	correct	right			23
105.010351657867	0.361029386520386	posner	target_response	correct	right	left	left	23
110.278982639313	0.2	posner	invalid_cue	correct	left			24
110.479058265686	0.346264839172363	posner	target_response	correct	left	right	right	24
114.447203636169	0.2	posner	valid_cue	correct	left			25
114.647279024124	0.325273990631104	posner	target_response	correct	left	left	left	25
121.916657924652	0.2	posner	valid_cue	correct	left			26
122.116730213165	0.384800672531128	posner	target_response	correct	left	left	left	26
129.3861079216	0.2	posner	invalid_cue	correct	left			27
129.586183071136	0.380002021789551	posner	target_response	correct	left	right	right	27
136.755522727966	0.2	posner	invalid_cue	correct	right			28
136.955591917038	0.333534002304077	posner	target_response	correct	right	left	left	28
141.02378153801	0.2	posner	invalid_cue	correct	right			29
141.223856210709	0.350696802139282	posner	target_response	correct	right	left	left	29
148.493233442307	0.2	posner	valid_cue	correct	right			30
148.693308830261	0.365010261535645	posner	target_response	correct	right	right	right	30
151.861155986786	0.2	posner	invalid_cue	correct	left			31
152.061230659485	0.369553327560425	posner	target_response	correct	left	right	right	31
154.928966999054	0.2	posner	invalid_cue	correct	right			32
155.129041433334	0.358702659606934	posner	target_response	correct	right	left	left	32
159.197226285934	0.2	posner	valid_cue	correct	right			33
159.397299766541	0.332816123962402	posner	target_response	correct	right	right	right	33
166.666678190231	0.2	posner	invalid_cue	correct	left			34
166.866752624512	0.391816377639771	posner	target_response	correct	left	right	right	34
174.136129140854	0.2	posner	valid_cue	correct	right			35
174.336205005646	0.340903997421265	posner	target_response	correct	right	right	right	35
178.304351568222	0.2	posner	valid_cue	correct	right			36
178.504425764084	0.341267347335815	posner	target_response	correct	right	right	right	36
182.27249789238	0.2	posner	valid_cue	correct	right			37
182.472571611404	0.361589431762695	posner	target_response	correct	right	right	right	37
185.440344810486	0.2	posner	invalid_cue	correct	left			38
185.640421152115	0.375004768371582	posner	target_response	correct	left	right	right	38
191.209163427353	0.2	posner	invalid_cue	correct	left			39
191.409237623215	0.405940294265747	posner	target_response	correct	left	right	right	39
194.176936864853	0.2	posner	invalid_cue	correct	right			40
194.37701177597	0.394759178161621	posner	target_response	correct	right	left	left	40
198.445195436478	0.2	posner	invalid_cue	correct	left			41
198.645269632339	0.323789358139038	posner	target_response	correct	left	right	right	41
201.513005971909	0.2	posner	valid_cue	correct	left			42
201.713080644608	0.370221376419067	posner	target_response	correct	left	left	left	42
208.982457876205	0.2	posner	valid_cue	correct	right			43
