filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0010_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1918-11-05T15:04:34.872500		2742cfd3	n/a
fmap/sub-0010_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1918-11-05T15:04:59.407500		7940df60	n/a
func/sub-0010_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1918-11-05T15:07:47.142500		ba599c03	vicarious
func/sub-0010_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1918-11-05T15:07:54.042500		e18e22a7	vicarious
func/sub-0010_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1918-11-05T15:14:46.472500		c8ae62b4	cognitive
func/sub-0010_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1918-11-05T15:14:53.372500		418fff8f	cognitive
func/sub-0010_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1918-11-05T15:24:57.855000		23aae203	pain
func/sub-0010_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1918-11-05T15:25:04.755000		51f6e344	pain
func/sub-0010_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1918-11-05T15:33:40.140000		8c3ec16a	pain
func/sub-0010_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1918-11-05T15:33:47.040000		3efd21f4	pain
func/sub-0010_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1918-11-05T15:40:38.902500		e3ed6be2	cognitive
func/sub-0010_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1918-11-05T15:40:45.802500		05c187a0	cognitive
func/sub-0010_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1918-11-05T15:47:34.305000		6768bdd6	vicarious
func/sub-0010_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1918-11-05T15:47:41.205000		96a60c92	vicarious
fmap/sub-0010_ses-03_acq-mb8_dir-ap_run-07_epi.nii.gz	1918-11-05T15:55:23.475000		a8bb0a37	n/a
fmap/sub-0010_ses-03_acq-mb8_dir-pa_run-07_epi.nii.gz	1918-11-05T15:55:47.385000		03f2229e	n/a
func/sub-0010_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1918-11-05T15:57:10.695000		fbcc6fb7	n/a
func/sub-0010_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1918-11-05T15:57:17.595000		feb886a1	n/a
func/sub-0010_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1918-11-05T16:10:47.025000		3764de71	n/a
func/sub-0010_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1918-11-05T16:10:53.925000		cb3860ef	n/a
func/sub-0010_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1918-11-05T16:20:01.170000		12f73185	n/a
func/sub-0010_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1918-11-05T16:20:08.070000		2b117111	n/a
func/sub-0010_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1918-11-05T16:30:34.812500		57edac91	n/a
func/sub-0010_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1918-11-05T16:30:41.712500		1d0e36a1	n/a
