onset	duration	trial_type	response_value	stim_file
2.767	105.978	video	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
111.692	2.915	rating_relevance	4.38	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
116.577	2.782	rating_happy	30.52	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
119.895	1.083	rating_sad	6.25	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
125.347	1.517	rating_afraid	0.0	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
130.049	1.199	rating_disgusted	0.0	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
136.168	2.299	rating_warm	18.96	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
140.869	1.983	rating_engaged	35.21	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
143.911	74.834	video	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
220.349	1.557	rating_relevance	0.0	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
226.351	2.539	rating_happy	16.15	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
230.953	2.133	rating_sad	4.27	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
235.021	1.182	rating_afraid	0.0	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
240.173	1.315	rating_disgusted	0.0	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
245.392	1.515	rating_warm	8.23	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
250.143	1.249	rating_engaged	8.75	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
253.916	196.919	video	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
452.969	2.088	rating_relevance	0.0	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
457.888	1.999	rating_happy	3.02	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
461.822	0.915	rating_sad	2.92	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
468.542	2.615	rating_afraid	4.9	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
471.726	0.782	rating_disgusted	0.0	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
476.895	0.932	rating_warm	0.0	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
481.913	0.933	rating_engaged	2.08	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
