filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0017_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1918-12-04T12:07:48.890000		2d9f35ba	n/a
fmap/sub-0017_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1918-12-04T12:08:13.377500		f8267368	n/a
func/sub-0017_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1918-12-04T12:12:54.072500		a35381b8	n/a
func/sub-0017_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1918-12-04T12:13:00.972500		b26ca43b	n/a
func/sub-0017_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1918-12-04T12:21:01.412500		d8445199	n/a
func/sub-0017_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1918-12-04T12:21:08.312500		13a4e029	n/a
func/sub-0017_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1918-12-04T12:29:58.390000		9908a1c8	n/a
func/sub-0017_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1918-12-04T12:30:05.290000		df0f28b1	n/a
func/sub-0017_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1918-12-04T12:40:22.022500		6403a2d2	n/a
func/sub-0017_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1918-12-04T12:40:28.922500		5fae87b3	n/a
func/sub-0017_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1918-12-04T12:50:42.407500		5e98b02b	n/a
func/sub-0017_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1918-12-04T12:50:49.307500		a4d28959	n/a
func/sub-0017_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1918-12-04T12:59:47.025000		1b35a18f	n/a
func/sub-0017_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1918-12-04T12:59:53.925000		ca82f786	n/a
func/sub-0017_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1918-12-04T13:08:29.462500		4f6effed	n/a
func/sub-0017_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1918-12-04T13:08:36.362500		e2adf277	n/a
fmap/sub-0017_ses-02_acq-mb8_dir-ap_run-04_epi.nii.gz	1918-12-04T13:16:57.487500		a148237c	n/a
fmap/sub-0017_ses-02_acq-mb8_dir-pa_run-04_epi.nii.gz	1918-12-04T13:17:22.387500		16f697d5	n/a
func/sub-0017_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1918-12-04T13:18:57.250000		b1afa4ba	n/a
func/sub-0017_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1918-12-04T13:19:04.150000		18539458	n/a
func/sub-0017_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1918-12-04T13:58:24.830000		d03c47a7	n/a
func/sub-0017_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1918-12-04T13:58:31.730000		96cea4ed	n/a
func/sub-0017_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1918-12-04T14:13:04.115000		20ede7e6	n/a
func/sub-0017_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1918-12-04T14:13:11.015000		62f10e92	n/a
func/sub-0017_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1918-12-04T14:22:24.355000		f59dcdcd	n/a
func/sub-0017_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1918-12-04T14:22:31.255000		71440385	n/a
