onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.034	1.212	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.551	0.954	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
7.818	1.037	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
9.169	0.903	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
10.386	0.755	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
11.453	0.752	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
12.52	0.958	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
13.787	0.753	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.557	0.855	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
23.724	1.005	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.041	1.219	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
26.575	0.87	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
27.759	0.853	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
28.926	0.753	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
29.993	0.869	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
31.177	0.769	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.664	0.719	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.698	0.82	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
43.832	0.786	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
44.932	0.813	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
46.049	0.946	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
47.3	0.786	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
48.4	0.869	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
49.584	0.786	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.621	0.958	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.888	0.707	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.905	0.623	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.839	0.687	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.84	0.589	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
65.74	0.602	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
66.657	0.538	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
67.507	0.622	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.161	0.917	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.378	0.8	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
80.479	1.319	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
82.113	0.886	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
83.313	1.219	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
84.847	0.803	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
85.964	0.619	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
86.898	1.003	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
100.636	0.776	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
101.72	0.769	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
102.804	1.136	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
104.254	1.224	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
105.788	0.941	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
107.039	1.107	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
108.456	0.973	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
109.74	0.789	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.51	1.019	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
119.843	0.669	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
120.827	0.752	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
121.894	0.636	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
122.845	0.852	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
124.012	0.753	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
125.079	1.0	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
126.379	1.303	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.033	0.946	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.283	0.779	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.367	0.869	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
139.551	0.828	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
140.685	1.177	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
142.168	1.027	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
143.502	1.46	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
145.27	1.126	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.157	0.972	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
