onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.106	2.001	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
0.106	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	1
0.106	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	2
0.106	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	3
0.106	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	4
0.106	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	5
0.106	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	6
0.106	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	7
5.034	1.212	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
6.551	0.954	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	1
7.818	1.037	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	2
9.169	0.903	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	3
10.386	0.755	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
11.453	0.752	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
12.52	0.958	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
13.787	0.753	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
17.546	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
17.546	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	9
17.546	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	10
17.546	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	11
17.546	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	12
17.546	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	13
17.546	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	14
17.546	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	15
22.557	0.855	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
23.724	1.005	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
25.041	1.219	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
26.575	0.87	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
27.759	0.853	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
28.926	0.753	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
29.993	0.869	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
31.177	0.769	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.653	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
36.653	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	17
36.653	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	18
36.653	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	19
36.653	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	20
36.653	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	21
36.653	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	22
36.653	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	23
41.664	0.719	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
