onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.033819913864136	1.2124700546264648	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.5510499477386475	0.9535901546478271	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
7.818190097808838	1.036719799041748	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
9.168699979782104	0.9032299518585204	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
10.385819911956789	0.7548501491546631	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
11.452879905700684	0.7524302005767822	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
12.519949913024902	0.958470106124878	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
13.787090063095093	0.7527198791503906	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.557039976119995	0.8553199768066406	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
23.72413992881775	1.0046801567077637	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.041300058364868	1.2194600105285645	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
26.575210094451904	0.8698599338531494	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
27.758990049362183	0.8530700206756592	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
28.926090002059937	0.7530200481414795	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
29.993149995803833	0.8689899444580078	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
31.17692995071411	0.7689399719238281	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.66419005393982	0.7191300392150879	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.69791007041931	0.8195898532867432	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
43.83166003227234	0.785559892654419	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
44.93208003044128	0.8131999969482422	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
46.04916000366211	0.9460399150848388	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
47.29962992668152	0.7857601642608643	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
48.40003991127014	0.8694000244140625	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
49.583820104599	0.7858598232269287	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.62127995491028	0.9575200080871582	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.88842010498047	0.7071998119354248	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.90546989440918	0.623380184173584	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.839149951934814	0.6869399547576904	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.8395299911499	0.5893099308013916	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
65.73986005783081	0.6024298667907715	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
66.65686988830566	0.5383200645446777	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
67.50718998908997	0.6216700077056885	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.16118001937866	0.9174199104309082	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.37829995155334	0.8003101348876953	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
80.47870993614197	1.3192400932312012	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
82.11264991760254	0.8856799602508545	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
83.3131000995636	1.2192199230194092	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
84.84700989723206	0.80253005027771	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
85.96409010887146	0.6187598705291748	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
86.89777994155884	1.002500057220459	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
100.63625001907349	0.7757198810577393	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
101.71999001502992	0.769049882888794	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
102.80373001098631	1.1358599662780762	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
104.25427007675172	1.224409818649292	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
105.78818011283876	0.9407298564910888	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
107.03865003585815	1.1067500114440918	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
108.4558401107788	0.9728899002075196	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
109.73966002464294	0.7892100811004639	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.50960993766785	1.0194799900054932	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
119.84344005584715	0.6687898635864258	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
120.82714009284972	0.7522099018096924	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
121.89420008659364	0.6357100009918213	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
122.8445599079132	0.8524501323699951	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
124.01166009902954	0.752769947052002	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
125.07873010635376	1.000199794769287	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
126.3792200088501	1.3030099868774414	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.0328299999237	0.9464199542999268	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.28329992294312	0.7791199684143066	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.3670299053192	0.8692600727081299	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
139.55081009864807	0.8275699615478516	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
140.68457007408142	1.1774699687957764	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
142.16845989227295	1.0270600318908691	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
143.50229001045227	1.4597499370574951	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
