onset	duration	trial_type	response_value	stim_file
2.785	50.422	video	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
56.941	3.681	rating_relevance	51.67	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
61.493	3.216	rating_happy	9.48	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
66.678	3.383	rating_sad	17.71	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
71.597	3.283	rating_afraid	12.92	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
75.315	1.987	rating_disgusted	2.08	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
82.668	4.308	rating_warm	26.67	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
86.836	3.465	rating_engaged	26.88	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
88.398	179.377	video	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
270.988	3.178	rating_relevance	25.1	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
276.173	3.349	rating_happy	14.38	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
280.591	2.75	rating_sad	2.4	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
284.493	1.633	rating_afraid	1.98	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
290.095	2.216	rating_disgusted	0.94	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
296.214	3.317	rating_warm	22.5	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
302.433	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
302.956	56.884	video	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
362.839	2.962	rating_relevance	70.83	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
367.774	2.882	rating_happy	57.71	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
371.625	1.717	rating_sad	4.06	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
378.094	3.166	rating_afraid	28.75	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
381.696	1.75	rating_disgusted	1.04	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
387.364	2.4	rating_warm	29.27	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
393.017	3.033	rating_engaged	48.85	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
395.007	147.599	video	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
545.207	2.564	rating_relevance	22.29	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
549.425	1.765	rating_happy	20.31	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
556.244	3.567	rating_sad	9.69	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
562.213	n/a	rating_afraid	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
566.498	3.767	rating_disgusted	9.38	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
571.266	3.517	rating_warm	18.96	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
575.535	2.767	rating_engaged	19.27	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
