onset	duration	trial_type	response_value	stim_file
2.771	39.499	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
44.674	2.362	rating_relevance	52.6	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
49.91	2.583	rating_happy	38.65	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
53.728	1.383	rating_sad	0.21	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
59.08	1.722	rating_afraid	0.42	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
64.465	2.087	rating_disgusted	0.31	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
71.901	n/a	rating_warm	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
76.936	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
77.462	74.424	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
155.016	3.1	rating_relevance	7.71	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
159.267	2.332	rating_happy	5.73	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
164.352	2.399	rating_sad	3.75	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
168.737	1.766	rating_afraid	0.52	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
174.773	2.783	rating_disgusted	0.94	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
177.024	0.016	rating_warm	0.0	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
186.144	4.117	rating_engaged	10.83	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
187.049	138.731	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
330.314	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
333.716	2.881	rating_happy	8.12	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
337.217	1.365	rating_sad	10.0	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
343.202	2.332	rating_afraid	6.25	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
348.371	2.483	rating_disgusted	1.15	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
352.739	1.833	rating_warm	23.02	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
359.458	3.533	rating_engaged	17.29	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
360.947	27.023	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
392.504	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
394.755	1.733	rating_happy	0.73	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
401.424	3.383	rating_sad	36.77	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
405.109	2.05	rating_afraid	41.46	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
408.093	0.015	rating_disgusted	0.0	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
417.597	n/a	rating_warm	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
422.615	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
