filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0083_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-05-27T15:49:48.777500		7a7c7173	n/a
fmap/sub-0083_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-05-27T15:50:12.360000		7dd40325	n/a
func/sub-0083_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1919-05-27T15:54:49.052500		bc629e5f	n/a
func/sub-0083_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1919-05-27T15:54:55.952500		dc4725eb	n/a
func/sub-0083_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1919-05-27T16:02:34.930000		222257d6	n/a
func/sub-0083_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1919-05-27T16:02:41.830000		de09de52	n/a
func/sub-0083_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1919-05-27T16:11:22.160000		485fe12e	n/a
func/sub-0083_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1919-05-27T16:11:29.060000		cc1774cf	n/a
func/sub-0083_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1919-05-27T16:21:38.715000		e86158a6	n/a
func/sub-0083_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1919-05-27T16:21:45.615000		c2548dcb	n/a
func/sub-0083_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1919-05-27T16:32:23.740000		04c71b60	n/a
func/sub-0083_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1919-05-27T16:32:30.640000		be243035	n/a
func/sub-0083_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1919-05-27T16:39:57.407500		67611a4d	n/a
func/sub-0083_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1919-05-27T16:40:04.307500		1c9c6a9b	n/a
func/sub-0083_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1919-05-27T16:47:37.037500		e5f991e1	n/a
func/sub-0083_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1919-05-27T16:47:43.937500		23033b44	n/a
fmap/sub-0083_ses-02_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-05-27T16:56:01.800000		32c4397b	n/a
fmap/sub-0083_ses-02_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-05-27T16:56:26.325000		a9a1da14	n/a
func/sub-0083_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-05-27T16:57:34.440000		54dcaeaf	n/a
func/sub-0083_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-05-27T16:57:41.340000		d1c02786	n/a
func/sub-0083_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-05-27T17:04:18.447500		5552651f	n/a
func/sub-0083_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-05-27T17:04:25.347500		ac71ada1	n/a
func/sub-0083_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-05-27T17:18:59.495000		857f1dd1	n/a
func/sub-0083_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-05-27T17:19:06.395000		c8d552ce	n/a
func/sub-0083_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-05-27T17:28:11.257500		ddc14934	n/a
func/sub-0083_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-05-27T17:28:18.157500		44529d70	n/a
