onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.042	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
23.013	2.305	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/5b_question.txt
41.537	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
52.524	2.427	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt
71.064	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
82.035	4.908	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/2p_question.txt
100.559	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
111.546	2.615	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt
130.07	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
141.057	2.889	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt
159.581	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
170.568	4.363	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt
189.092	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
200.079	2.678	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt
218.603	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
229.59	2.483	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt
248.13	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
259.101	3.293	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt
277.625	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
288.612	2.749	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt
307.136	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
318.123	2.449	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt
336.647	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
347.634	3.088	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt
366.158	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
377.145	3.019	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt
395.669	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
406.656	2.931	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt
425.196	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
436.167	5.574	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/7b_question.txt
454.691	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
465.678	1.975	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt
484.202	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
495.189	2.813	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt
513.713	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
524.7	2.99	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt
543.224	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
554.211	3.133	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt
572.735	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
583.722	2.402	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt
