onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.0423505210876	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/5b_story.txt
100.558693161011	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/2b_story.txt
159.580703010559	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/1b_story.txt
218.602714767456	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/9b_story.txt
248.130392541885	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/6b_story.txt
336.646735181808	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/10b_story.txt
395.668747177124	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/3b_story.txt
425.196424713135	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/7b_story.txt
513.712767829895	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/8b_story.txt
572.734778871536	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/4b_story.txt
41.5366818809509	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/5p_story.txt
71.0643598937988	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/2p_story.txt
130.069698324204	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/1p_story.txt
189.091708650589	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/9p_story.txt
277.624725570679	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/6p_story.txt
307.135730018616	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/10p_story.txt
366.157741775513	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/3p_story.txt
454.690757026672	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/7p_story.txt
484.201762189865	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/8p_story.txt
543.223771562576	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/4p_story.txt
23.0131082439423	2.30475378036499	tomsaxe	response	falsebelief	incorrect	tomsaxe/5b_question.txt
111.546123495102	2.61455368995667	tomsaxe	response	falsebelief	correct	tomsaxe/2b_question.txt
170.568134298325	4.36250472068787	tomsaxe	response	falsebelief	correct	tomsaxe/1b_question.txt
229.590145816803	2.48269820213318	tomsaxe	response	falsebelief	correct	tomsaxe/9b_question.txt
259.101150503159	3.29250764846802	tomsaxe	response	falsebelief	correct	tomsaxe/6b_question.txt
347.634166469574	3.08787965774536	tomsaxe	response	falsebelief	correct	tomsaxe/10b_question.txt
406.656177034378	2.93090105056763	tomsaxe	response	falsebelief	correct	tomsaxe/3b_question.txt
436.167182435989	5.57448768615723	tomsaxe	response	falsebelief	incorrect	tomsaxe/7b_question.txt
524.700198402405	2.98957872390747	tomsaxe	response	falsebelief	correct	tomsaxe/8b_question.txt
583.722209920883	2.40151715278625	tomsaxe	response	falsebelief	correct	tomsaxe/4b_question.txt
52.5241129302979	2.42715716362	tomsaxe	response	falsephoto	correct	tomsaxe/5p_question.txt
82.0351188087463	4.90761637687683	tomsaxe	response	falsephoto	incorrect	tomsaxe/2p_question.txt
141.057129135132	2.88892793655396	tomsaxe	response	falsephoto	correct	tomsaxe/1p_question.txt
200.079139223099	2.67753887176514	tomsaxe	response	falsephoto	correct	tomsaxe/9p_question.txt
288.612155666351	2.74860548973083	tomsaxe	response	falsephoto	correct	tomsaxe/6p_question.txt
318.1231615448	2.44850754737854	tomsaxe	response	falsephoto	correct	tomsaxe/10p_question.txt
377.145171394348	3.01908779144287	tomsaxe	response	falsephoto	correct	tomsaxe/3p_question.txt
465.678187122345	1.97540903091431	tomsaxe	response	falsephoto	correct	tomsaxe/7p_question.txt
495.189192523956	2.81339859962463	tomsaxe	response	falsephoto	correct	tomsaxe/8p_question.txt
554.211203565598	3.13255858421326	tomsaxe	response	falsephoto	correct	tomsaxe/4p_question.txt
