onset	duration	trial_type	response_value	stim_file
2.778	211.377	video	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
215.755	1.527	rating_relevance	8.33	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
223.758	n/a	rating_happy	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
228.777	n/a	rating_sad	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
233.812	n/a	rating_afraid	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
238.847	n/a	rating_disgusted	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
243.882	n/a	rating_warm	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
248.918	n/a	rating_engaged	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
249.508	20.942	video	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
274.994	n/a	rating_relevance	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
280.029	n/a	rating_happy	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
285.064	n/a	rating_sad	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
290.1	n/a	rating_afraid	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
295.135	n/a	rating_disgusted	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
300.153	n/a	rating_warm	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
305.189	n/a	rating_engaged	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
305.74	30.143	video	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
340.435	n/a	rating_relevance	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
345.47	n/a	rating_happy	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
350.505	n/a	rating_sad	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
355.541	n/a	rating_afraid	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
360.576	n/a	rating_disgusted	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
365.594	n/a	rating_warm	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
370.63	n/a	rating_engaged	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
371.179	123.288	video	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
499.028	n/a	rating_relevance	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
504.063	n/a	rating_happy	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
509.098	n/a	rating_sad	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
514.133	n/a	rating_afraid	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
519.168	n/a	rating_disgusted	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
524.187	n/a	rating_warm	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
529.222	n/a	rating_engaged	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
