filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0006_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1918-11-05T10:01:16.845000		a952b0c0	n/a
fmap/sub-0006_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1918-11-05T10:01:41.387500		f8d2478f	n/a
func/sub-0006_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1918-11-05T10:03:20.320000		49069f33	cognitive
func/sub-0006_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1918-11-05T10:03:27.220000		abdf3d86	cognitive
func/sub-0006_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1918-11-05T10:10:31.062500		59881a43	pain
func/sub-0006_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1918-11-05T10:10:37.962500		3cb7f3c4	pain
func/sub-0006_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1918-11-05T10:18:05.457500		3808a00d	vicarious
func/sub-0006_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1918-11-05T10:18:12.357500		372d2b05	vicarious
func/sub-0006_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1918-11-05T10:25:24.005000		a474a68f	vicarious
func/sub-0006_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1918-11-05T10:25:30.905000		afc1fb43	vicarious
func/sub-0006_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1918-11-05T10:34:16.045000		be56df04	pain
func/sub-0006_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1918-11-05T10:34:22.945000		02a4fca9	pain
func/sub-0006_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1918-11-05T10:41:19.015000		4700bd70	cognitive
func/sub-0006_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1918-11-05T10:41:25.915000		d1edd707	cognitive
fmap/sub-0006_ses-03_acq-mb8_dir-ap_run-07_epi.nii.gz	1918-11-05T10:49:19.490000		0fe20a52	n/a
fmap/sub-0006_ses-03_acq-mb8_dir-pa_run-07_epi.nii.gz	1918-11-05T10:49:43.370000		80671743	n/a
func/sub-0006_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1918-11-05T10:51:14.912500		afa9a1ad	n/a
func/sub-0006_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1918-11-05T10:51:21.812500		43b2b995	n/a
func/sub-0006_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1918-11-05T11:06:21.742500		1d3345fc	n/a
func/sub-0006_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1918-11-05T11:06:28.642500		a111fbc1	n/a
func/sub-0006_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1918-11-05T11:16:00.297500		7fac1203	n/a
func/sub-0006_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1918-11-05T11:16:07.197500		8a30a3c8	n/a
func/sub-0006_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1918-11-05T11:26:34.805000		05d8a051	n/a
func/sub-0006_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1918-11-05T11:26:41.705000		1a0ca8a7	n/a
