filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0016_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1918-12-08T12:35:36.895000		76b0144f	n/a
fmap/sub-0016_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1918-12-08T12:36:00.377500		dc56acf2	n/a
func/sub-0016_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1918-12-08T12:40:59.550000		9bec6abd	cognitive
func/sub-0016_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1918-12-08T12:41:06.450000		83513671	cognitive
func/sub-0016_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1918-12-08T12:47:56.975000		2dfcd7af	vicarious
func/sub-0016_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1918-12-08T12:48:03.875000		cbcdfea3	vicarious
func/sub-0016_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1918-12-08T12:54:57.990000		7c0fcead	pain
func/sub-0016_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1918-12-08T12:55:04.890000		adfdffa6	pain
func/sub-0016_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1918-12-08T13:02:01.967500		35b1fa52	vicarious
func/sub-0016_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1918-12-08T13:02:08.867500		71cbe6b3	vicarious
func/sub-0016_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1918-12-08T13:08:58.550000		07f64939	cognitive
func/sub-0016_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1918-12-08T13:09:05.450000		6680f8d7	cognitive
func/sub-0016_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1918-12-08T13:17:42.270000		2f5f376a	pain
func/sub-0016_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1918-12-08T13:17:49.170000		20e3d679	pain
fmap/sub-0016_ses-03_acq-mb8_dir-ap_run-07_epi.nii.gz	1918-12-08T13:38:14.342500		c7c965d1	n/a
fmap/sub-0016_ses-03_acq-mb8_dir-pa_run-07_epi.nii.gz	1918-12-08T13:38:38.367500		3220ca10	n/a
func/sub-0016_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1918-12-08T13:39:28.987500		d22e1232	n/a
func/sub-0016_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1918-12-08T13:39:35.887500		de306e66	n/a
func/sub-0016_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1918-12-08T13:53:20.620000		6e585810	n/a
func/sub-0016_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1918-12-08T13:53:27.520000		bae08bb3	n/a
func/sub-0016_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1918-12-08T14:10:48.570000		86d98628	n/a
func/sub-0016_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1918-12-08T14:10:55.470000		1310c373	n/a
func/sub-0016_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1918-12-08T14:21:18.437500		9ead4080	n/a
func/sub-0016_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1918-12-08T14:21:25.337500		f139a208	n/a
