onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.028659820556641	0.6363301277160645	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
5.9790098667144775	0.785330057144165	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg
7.079419851303101	0.6016101837158203	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
7.996439933776856	0.6678400039672852	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
8.980139970779419	0.5527100563049316	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
9.847129821777344	0.5679900646209717	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
10.730799913406372	0.6011300086975098	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
11.647809982299805	0.5346598625183105	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
23.985769987106323	0.7514200210571289	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.052839994430546	0.551149845123291	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_007.jpg
25.919829845428467	0.6774501800537109	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
26.90352988243103	0.6440300941467285	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_019.jpg
27.85388994216919	0.6682500839233398	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_167.jpg
28.837589979171753	0.6096899509429932	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_130.jpg
29.754599809646606	0.6094400882720947	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_627.jpg
30.67160987854004	0.5844900608062744	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
46.460870027542114	0.5011599063873291	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
47.27784991264343	0.5680301189422607	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
48.16150999069214	0.5525200366973877	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
49.02849984169006	0.552299976348877	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
49.89549994468689	0.4852499961853027	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
50.69579982757568	0.6351301670074463	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
51.64614987373352	0.5513901710510254	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_760.jpg
52.513139963150024	0.6345798969268799	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg
64.35091996192932	0.4508600234985351	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
65.11786985397339	0.5348300933837891	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
65.96818995475769	0.4177498817443847	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
66.70179986953735	0.4621000289916992	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
67.46876001358032	0.4514598846435547	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
