onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.085	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
0.085	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	1
0.085	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	2
0.085	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	3
0.085	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	4
0.085	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	5
0.085	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	6
0.085	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	7
5.029	0.636	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	0
5.979	0.785	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg	1
7.079	0.602	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	2
7.996	0.668	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	3
8.98	0.553	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	4
9.847	0.568	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	5
10.731	0.601	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	6
11.648	0.535	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
18.975	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
18.975	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	9
18.975	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	10
18.975	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	11
18.975	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	12
18.975	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	13
18.975	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	14
18.975	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	15
23.986	0.751	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	8
25.053	0.551	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_007.jpg	9
25.92	0.677	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
26.904	0.644	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_019.jpg	11
27.854	0.668	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_167.jpg	12
28.838	0.61	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_130.jpg	13
29.755	0.609	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_627.jpg	14
30.672	0.584	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	15
41.45	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	16
41.45	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	17
41.45	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	18
41.45	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	19
41.45	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	20
41.45	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	21
41.45	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	22
41.45	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	23
46.461	0.501	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	16
47.278	0.568	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	17
48.162	0.553	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	18
49.028	0.552	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	19
49.895	0.485	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	20
50.696	0.635	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	21
51.646	0.551	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_760.jpg	22
52.513	0.635	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg	23
59.34	2.084	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
59.34	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	25
59.34	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	26
59.34	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	27
59.34	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	28
59.34	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	29
59.34	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	30
