onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.029	0.636	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
5.979	0.785	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg
7.079	0.602	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
7.996	0.668	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
8.98	0.553	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
9.847	0.568	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
10.731	0.601	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
11.648	0.535	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
23.986	0.751	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.053	0.551	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_007.jpg
25.92	0.677	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
26.904	0.644	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_019.jpg
27.854	0.668	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_167.jpg
28.838	0.61	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_130.jpg
29.755	0.609	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_627.jpg
30.672	0.584	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
46.461	0.501	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
47.278	0.568	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
48.162	0.553	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
49.028	0.552	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
49.895	0.485	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
50.696	0.635	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
51.646	0.551	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_760.jpg
52.513	0.635	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg
64.351	0.451	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
65.118	0.535	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
65.968	0.418	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
66.702	0.462	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
67.469	0.451	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
68.236	0.368	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
68.919	0.435	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
69.67	0.501	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
83.458	0.706	tomspunt	both hands?	how_hand	no	yes	incorrect	task-tomspunt/H_167.jpg
84.475	0.635	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_159.jpg
85.425	0.722	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
86.459	0.655	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
87.426	0.771	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
88.51	0.637	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
89.46	0.818	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
90.594	0.603	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
100.965	0.818	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
102.098	0.851	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
103.266	0.601	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
104.183	0.651	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
105.15	0.902	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg
106.367	0.801	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
107.484	0.635	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
108.434	0.685	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
120.022	0.576	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
120.905	0.718	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg
121.939	0.651	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
122.906	0.708	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
123.923	0.558	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
124.79	0.641	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
125.741	0.635	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
126.691	0.818	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
137.812	0.502	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.629	0.686	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
139.629	0.652	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
140.596	0.635	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
141.547	0.768	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
142.63	0.601	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
143.547	0.618	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
144.481	0.618	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
155.335	0.601	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.252	0.552	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.119	0.535	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
157.969	0.595	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
158.87	0.601	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
159.787	0.594	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
160.687	0.644	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
161.637	0.618	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
174.125	0.456	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
174.892	0.489	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
175.693	0.435	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
176.443	0.451	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
177.21	0.454	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
177.977	0.454	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
178.744	0.754	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
179.811	0.67	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
192.199	0.701	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
193.216	0.548	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
194.066	0.552	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
