onset	duration	subtask_type	event_type	value	response_accuracy	stim_file_TODO	participant_response	reaction_time
7.954	1.017	memory	dummy	study_dummy	n/a	task-memory/obj085donkey.png	n/a	n/a
9.988	1.017	memory	dummy	study_dummy	n/a	task-memory/obj087dragon.png	n/a	n/a
12.022	1.017	memory	dummy	study_dummy	n/a	task-memory/obj188mountain.png	n/a	n/a
14.056	1.017	memory	study	study	n/a	task-memory/obj062cigarette.png	n/a	n/a
16.09	1.034	memory	study	study	n/a	task-memory/obj236raccoon.png	n/a	n/a
18.141	1.034	memory	study	study	n/a	task-memory/obj163leaf.png	n/a	n/a
20.192	1.017	memory	study	study	n/a	task-memory/obj146igloo.png	n/a	n/a
22.226	1.017	memory	study	study	n/a	task-memory/obj077deer.png	n/a	n/a
24.26	1.017	memory	study	study	n/a	task-memory/obj039bus.png	n/a	n/a
26.294	1.017	memory	study	study	n/a	task-memory/obj160ladder.png	n/a	n/a
28.345	1.017	memory	study	study	n/a	task-memory/obj011backpack.png	n/a	n/a
30.379	1.017	memory	study	study	n/a	task-memory/obj212pear.png	n/a	n/a
32.413	1.017	memory	study	study	n/a	task-memory/obj103fire.png	n/a	n/a
34.447	1.017	memory	study	study	n/a	task-memory/obj278snowman.png	n/a	n/a
36.481	1.017	memory	study	study	n/a	task-memory/obj004anchor.png	n/a	n/a
38.515	1.017	memory	study	study	n/a	task-memory/obj012ball.png	n/a	n/a
40.55	1.017	memory	study	study	n/a	task-memory/obj082doctor.png	n/a	n/a
42.584	1.017	memory	study	study	n/a	task-memory/obj070cow.png	n/a	n/a
44.618	1.017	memory	study	study	n/a	task-memory/obj021bed.png	n/a	n/a
46.652	1.017	memory	study	study	n/a	task-memory/obj311train.png	n/a	n/a
48.686	1.017	memory	study	study	n/a	task-memory/obj137helicopter.png	n/a	n/a
50.72	1.017	memory	study	study	n/a	task-memory/obj031book.png	n/a	n/a
52.754	1.017	memory	study	study	n/a	task-memory/obj197nurse.png	n/a	n/a
54.788	1.017	memory	dummy	study_dummy	n/a	task-memory/obj205pan.png	n/a	n/a
56.822	1.017	memory	dummy	study_dummy	n/a	task-memory/obj253saddle.png	n/a	n/a
58.856	1.017	memory	dummy	study_dummy	n/a	task-memory/obj304tire.png	n/a	n/a
71.061	25.0	memory	distraction_math	math	n/a	n/a	n/a	n/a
99.122	25.0	memory	distraction_math	math	n/a	n/a	n/a	n/a
127.182	25.0	memory	distraction_math	math	n/a	n/a	n/a	n/a
155.243	25.0	memory	distraction_math	math	n/a	n/a	n/a	n/a
189.105	2.0	memory	test	test_new	correct	task-memory/obj303tiger.png	n/a	n/a
191.873	2.0	memory	test	test_old	incorrect	task-memory/obj004anchor.png	n/a	n/a
194.824	2.0	memory	test	test_new	correct	task-memory/obj033bottle.png	n/a	n/a
197.742	2.0	memory	test	test_old	incorrect	task-memory/obj039bus.png	n/a	n/a
200.576	2.0	memory	test	test_new	correct	task-memory/obj319typewriter.png	n/a	n/a
203.394	2.0	memory	test	test_new	correct	task-memory/obj184monkey.png	n/a	n/a
206.012	2.0	memory	test	test_old	incorrect	task-memory/obj236raccoon.png	n/a	n/a
208.846	2.0	memory	test	test_old	incorrect	task-memory/obj311train.png	n/a	n/a
211.864	0.568	memory	test	test_old	correct	task-memory/obj146igloo.png	old	n/a
214.515	2.0	memory	test	test_old	incorrect	task-memory/obj070cow.png	n/a	n/a
217.082	2.0	memory	test	test_new	correct	task-memory/obj018barrel.png	n/a	n/a
220.034	1.708	memory	test	test_old	correct	task-memory/obj163leaf.png	old	n/a
223.285	2.0	memory	test	test_new	correct	task-memory/obj227plug.png	n/a	n/a
226.086	1.418	memory	test	test_new	incorrect	task-memory/obj340windmill.png	old	n/a
229.104	1.791	memory	test	test_old	incorrect	task-memory/obj011backpack.png	new	n/a
232.355	2.0	memory	test	test_new	correct	task-memory/obj154key.png	n/a	n/a
235.356	2.0	memory	test	test_old	incorrect	task-memory/obj031book.png	n/a	n/a
237.89	2.0	memory	test	test_old	incorrect	task-memory/obj082doctor.png	n/a	n/a
240.791	2.0	memory	test	test_new	correct	task-memory/obj271skis.png	n/a	n/a
243.792	2.0	memory	test	test_new	correct	task-memory/obj179match.png	n/a	n/a
246.694	0.74	memory	test	test_new	correct	task-memory/obj101fence.png	new	n/a
249.478	2.0	memory	test	test_new	correct	task-memory/obj180medal.png	n/a	n/a
252.196	2.0	memory	test	test_new	correct	task-memory/obj139highchair.png	n/a	n/a
254.863	2.0	memory	test	test_new	correct	task-memory/obj229potato.png	n/a	n/a
257.514	2.0	memory	test	test_old	incorrect	task-memory/obj197nurse.png	n/a	n/a
260.282	2.0	memory	test	test_old	incorrect	task-memory/obj021bed.png	n/a	n/a
263.116	2.0	memory	test	test_old	incorrect	task-memory/obj137helicopter.png	n/a	n/a
265.717	2.0	memory	test	test_old	incorrect	task-memory/obj160ladder.png	n/a	n/a
268.535	2.0	memory	test	test_old	incorrect	task-memory/obj212pear.png	n/a	n/a
271.103	2.0	memory	test	test_new	correct	task-memory/obj020bat.png	n/a	n/a
273.937	2.0	memory	test	test_old	incorrect	task-memory/obj278snowman.png	n/a	n/a
276.938	2.0	memory	test	test_new	correct	task-memory/obj125guitar.png	n/a	n/a
279.806	0.832	memory	test	test_new	incorrect	task-memory/obj284spoon.png	old	n/a
282.507	1.194	memory	test	test_new	correct	task-memory/obj136heel.png	new	n/a
285.425	2.0	memory	test	test_old	incorrect	task-memory/obj103fire.png	n/a	n/a
288.209	2.0	memory	test	test_old	incorrect	task-memory/obj012ball.png	n/a	n/a
290.86	1.293	memory	test	test_new	correct	task-memory/obj322unicycle.png	new	n/a
293.478	2.0	memory	test	test_new	correct	task-memory/obj126gun.png	n/a	n/a
296.045	2.0	memory	test	test_old	incorrect	task-memory/obj062cigarette.png	n/a	n/a
298.896	2.0	memory	test	test_old	incorrect	task-memory/obj077deer.png	n/a	n/a
308.2	1.017	memory	dummy	study_dummy	n/a	task-memory/obj003alligator.png	n/a	n/a
310.234	1.017	memory	dummy	study_dummy	n/a	task-memory/obj167lightning.png	n/a	n/a
312.268	1.017	memory	dummy	study_dummy	n/a	task-memory/obj170lipstick.png	n/a	n/a
314.302	1.017	memory	study	study	n/a	task-memory/obj347zebra.png	n/a	n/a
316.336	1.017	memory	study	study	n/a	task-memory/obj116genie.png	n/a	n/a
318.37	1.017	memory	study	study	n/a	task-memory/obj122glove.png	n/a	n/a
320.405	1.017	memory	study	study	n/a	task-memory/obj131handcuffs.png	n/a	n/a
322.439	1.017	memory	study	study	n/a	task-memory/obj001accordion.png	n/a	n/a
324.473	1.017	memory	study	study	n/a	task-memory/obj202package.png	n/a	n/a
326.507	1.017	memory	study	study	n/a	task-memory/obj182microscope.png	n/a	n/a
328.541	1.017	memory	study	study	n/a	task-memory/obj047can.png	n/a	n/a
330.575	1.017	memory	study	study	n/a	task-memory/obj052carrot.png	n/a	n/a
332.609	1.017	memory	study	study	n/a	task-memory/obj228porcupine.png	n/a	n/a
334.643	1.017	memory	study	study	n/a	task-memory/obj005ant.png	n/a	n/a
336.677	1.017	memory	study	study	n/a	task-memory/obj305toaster.png	n/a	n/a
338.728	1.017	memory	study	study	n/a	task-memory/obj232purse.png	n/a	n/a
340.762	1.017	memory	study	study	n/a	task-memory/obj209paperclip.png	n/a	n/a
342.813	1.017	memory	study	study	n/a	task-memory/obj013balloon.png	n/a	n/a
344.847	1.017	memory	study	study	n/a	task-memory/obj048candle.png	n/a	n/a
346.881	1.017	memory	study	study	n/a	task-memory/obj294tank.png	n/a	n/a
348.915	1.017	memory	study	study	n/a	task-memory/obj128hamburger.png	n/a	n/a
350.949	1.017	memory	study	study	n/a	task-memory/obj218pig.png	n/a	n/a
352.983	1.017	memory	study	study	n/a	task-memory/obj117ghost.png	n/a	n/a
355.018	1.017	memory	dummy	study_dummy	n/a	task-memory/obj280sofa.png	n/a	n/a
357.052	1.017	memory	dummy	study_dummy	n/a	task-memory/obj283spider.png	n/a	n/a
359.086	1.017	memory	dummy	study_dummy	n/a	task-memory/obj315trumpet.png	n/a	n/a
371.29	25.0	memory	distraction_math	math	n/a	n/a	n/a	n/a
399.368	25.0	memory	distraction_math	math	n/a	n/a	n/a	n/a
427.428	25.0	memory	distraction_math	math	n/a	n/a	n/a	n/a
455.472	25.0	memory	distraction_math	math	n/a	n/a	n/a	n/a
488.934	2.0	memory	test	test_new	correct	task-memory/obj282spatula.png	n/a	n/a
491.569	2.0	memory	test	test_new	correct	task-memory/obj345wrench.png	n/a	n/a
494.236	2.0	memory	test	test_new	correct	task-memory/obj286stethoscope.png	n/a	n/a
497.254	2.0	memory	test	test_new	correct	task-memory/obj348zipper.png	n/a	n/a
500.089	2.0	memory	test	test_old	incorrect	task-memory/obj128hamburger.png	n/a	n/a
502.923	2.0	memory	test	test_old	incorrect	task-memory/obj294tank.png	n/a	n/a
505.674	2.0	memory	test	test_old	incorrect	task-memory/obj048candle.png	n/a	n/a
508.258	2.0	memory	test	test_new	correct	task-memory/obj132hanger.png	n/a	n/a
510.909	2.0	memory	test	test_old	incorrect	task-memory/obj202package.png	n/a	n/a
513.744	2.0	memory	test	test_old	incorrect	task-memory/obj005ant.png	n/a	n/a
516.478	2.0	memory	test	test_old	incorrect	task-memory/obj218pig.png	n/a	n/a
519.029	0.84	memory	test	test_new	correct	task-memory/obj045camel.png	new	n/a
521.63	2.0	memory	test	test_new	correct	task-memory/obj216penguin.png	n/a	n/a
524.281	0.941	memory	test	test_new	incorrect	task-memory/obj111fork.png	old	n/a
527.182	2.0	memory	test	test_old	incorrect	task-memory/obj047can.png	n/a	n/a
530.15	1.403	memory	test	test_old	correct	task-memory/obj116genie.png	old	n/a
533.084	2.0	memory	test	test_old	incorrect	task-memory/obj131handcuffs.png	n/a	n/a
535.935	0.873	memory	test	test_new	correct	task-memory/obj119girl.png	new	n/a
