onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.083	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
0.083	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	1
0.083	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	2
0.083	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	3
0.083	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	4
0.083	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	5
0.083	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	6
0.083	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	7
5.027	0.862	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
6.194	0.961	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	1
7.461	0.678	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	2
8.445	1.168	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	3
9.929	0.804	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
11.046	0.819	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
12.18	0.575	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
13.064	0.026	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg	7
17.54	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
17.54	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	9
17.54	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	10
17.54	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	11
17.54	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	12
17.54	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	13
17.54	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	14
17.54	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	15
22.55	0.823	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
23.684	0.021	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
