onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.027	0.862	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.194	0.961	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
7.461	0.678	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
8.445	1.168	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
9.929	0.804	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
11.046	0.819	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
12.18	0.575	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
13.064	0.026	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg
22.55	0.823	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
23.684	0.021	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
24.018	1.004	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
25.335	0.871	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
26.519	0.886	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
27.719	0.869	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
28.903	0.652	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
29.87	0.902	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.658	0.535	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.508	0.685	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
43.508	0.802	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
44.625	0.668	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
45.609	0.885	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
46.81	0.735	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
47.86	0.685	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
48.86	0.729	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.631	0.591	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.532	0.551	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.399	0.59	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.299	0.657	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.266	0.54	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
65.116	0.506	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
65.933	0.589	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
66.834	0.655	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.155	0.951	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.422	0.701	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
80.422	1.285	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
82.023	0.751	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
83.09	0.952	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
84.357	0.832	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
85.491	0.735	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
86.541	0.631	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
100.63	0.659	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
101.597	0.709	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
102.614	0.652	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
103.581	1.019	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
104.915	1.024	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
106.248	1.207	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
107.766	0.74	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
108.816	0.572	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg
118.503	0.752	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
119.57	0.585	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
120.47	0.585	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
121.371	0.668	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
122.338	0.685	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
123.338	0.785	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
124.438	0.685	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
125.439	0.883	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.043	0.596	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
136.943	0.528	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
137.777	0.635	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
138.727	0.635	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
139.677	0.901	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
140.895	0.669	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
141.878	1.119	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
143.312	0.676	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.15	0.839	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_716.jpg
156.3	0.588	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_139.jpg
157.201	0.739	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
158.251	0.737	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
159.301	0.554	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
160.168	0.72	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
161.202	0.92	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
162.436	0.636	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.99	0.484	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
173.79	0.499	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
174.59	0.515	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
175.407	0.602	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
176.324	0.631	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
177.258	0.535	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
178.108	0.497	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
178.909	0.546	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.88	0.509	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
191.697	0.701	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
192.714	0.708	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
193.731	0.541	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
194.581	0.574	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
