onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.083	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
5.027	0.862	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
6.194	0.961	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	1
7.461	0.678	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	2
8.445	1.168	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	3
9.929	0.804	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
11.046	0.819	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
12.18	0.575	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
13.064	0.026	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg	7
17.54	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
22.55	0.823	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
23.684	0.021	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
24.018	1.004	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
25.335	0.871	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
26.519	0.886	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
27.719	0.869	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
28.903	0.652	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
29.87	0.902	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.647	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
41.658	0.535	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
42.508	0.685	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
43.508	0.802	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
44.625	0.668	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
45.609	0.885	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	20
46.81	0.735	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
47.86	0.685	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
48.86	0.729	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.62	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
60.631	0.591	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.532	0.551	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
62.399	0.59	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
63.299	0.657	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
