onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
6.85135674476624	0.2	posner	invalid_cue	correct	right	n/a	n/a	1
7.06810331344604	0.43450665473938	posner	target_response	correct	right	left	left	1
10.7361388206482	0.2	posner	invalid_cue	correct	left	n/a	n/a	2
10.9362137317657	0.530370235443115	posner	target_response	correct	left	right	right	2
18.2055907249451	0.2	posner	valid_cue	correct	left	n/a	n/a	3
18.4056658744812	0.382227182388306	posner	target_response	correct	left	left	left	3
21.6735506057739	0.2	posner	valid_cue	correct	left	n/a	n/a	4
21.8736255168915	0.341566562652588	posner	target_response	correct	left	left	left	4
25.5416610240936	0.2	posner	valid_cue	correct	right	n/a	n/a	5
25.7417347431183	0.48047924041748	posner	target_response	correct	right	right	right	5
29.4097695350647	0.2	posner	valid_cue	correct	right	n/a	n/a	6
29.6098434925079	0.47043251991272	posner	target_response	correct	right	right	right	6
33.8781027793884	0.2	posner	invalid_cue	correct	left	n/a	n/a	7
34.0781767368317	0.552688360214233	posner	target_response	correct	left	right	right	7
41.3475544452667	0.2	posner	invalid_cue	correct	right	n/a	n/a	8
41.5476293563843	0.447425603866577	posner	target_response	correct	right	left	left	8
48.8170068264008	0.2	posner	invalid_cue	correct	left	n/a	n/a	9
49.0170814990997	0.463163614273071	posner	target_response	correct	left	right	right	9
51.8848173618317	0.2	posner	invalid_cue	correct	left	n/a	n/a	10
52.0848920345306	0.493601083755493	posner	target_response	correct	left	right	right	10
54.8525907993317	0.2	posner	valid_cue	correct	left	n/a	n/a	11
55.0526659488678	0.431282043457031	posner	target_response	correct	left	left	left	11
58.2205138206482	0.2	posner	valid_cue	correct	left	n/a	n/a	12
58.4205873012543	0.37169075012207	posner	target_response	correct	left	left	left	12
65.4898915290833	0.2	posner	invalid_cue	correct	right	n/a	n/a	13
65.6899657249451	0.479387283325195	posner	target_response	correct	right	left	left	13
69.1579258441925	0.2	posner	invalid_cue	correct	left	n/a	n/a	14
69.3580007553101	0.526214361190796	posner	target_response	correct	left	right	right	14
72.4258108139038	0.2	posner	invalid_cue	correct	left	n/a	n/a	15
72.6258857250214	0.446358203887939	posner	target_response	correct	left	right	right	15
80.5955250263214	0.2	posner	valid_cue	correct	right	n/a	n/a	16
80.7955985069275	0.353597640991211	posner	target_response	correct	right	right	right	16
84.0634849071503	0.2	posner	valid_cue	correct	left	n/a	n/a	17
84.2635586261749	0.383797407150269	posner	target_response	correct	left	left	left	17
87.5314438343048	0.2	posner	invalid_cue	correct	left	n/a	n/a	18
87.7315187454224	0.372780323028564	posner	target_response	correct	left	right	right	18
95.0008964538574	0.2	posner	invalid_cue	correct	right	n/a	n/a	19
95.2009706497192	0.439640283584595	posner	target_response	correct	right	left	left	19
100.269527435303	0.2	posner	valid_cue	correct	left	n/a	n/a	20
100.469603061676	0.475766897201538	posner	target_response	correct	left	left	left	20
106.63856959343	0.2	posner	valid_cue	correct	left	n/a	n/a	21
106.838644266129	0.384703874588013	posner	target_response	correct	left	left	left	21
112.007238388062	0.2	posner	invalid_cue	correct	left	n/a	n/a	22
112.20731306076	0.440026998519897	posner	target_response	correct	left	right	right	22
115.475198745728	0.2	posner	invalid_cue	correct	right	n/a	n/a	23
115.675272703171	0.475604295730591	posner	target_response	correct	right	left	left	23
122.244389295578	0.2	posner	invalid_cue	correct	right	n/a	n/a	24
122.444463253021	0.484762907028198	posner	target_response	correct	right	left	left	24
126.812759637833	0.2	posner	invalid_cue	correct	right	n/a	n/a	25
127.012835264206	0.40309476852417	posner	target_response	correct	right	left	left	25
132.981727361679	0.2	posner	invalid_cue	correct	left	n/a	n/a	26
133.181801319122	0.458477735519409	posner	target_response	correct	left	right	right	26
136.349650144577	0.2	posner	invalid_cue	correct	left	n/a	n/a	27
136.549724578857	0.473581552505493	posner	target_response	correct	left	right	right	27
139.917646884918	0.2	posner	valid_cue	correct	right	n/a	n/a	28
140.117722034454	0.429457902908325	posner	target_response	correct	right	right	right	28
148.587547302246	0.2	posner	invalid_cue	correct	left	n/a	n/a	29
148.787621736526	0.503707408905029	posner	target_response	correct	left	right	right	29
151.555320978165	0.2	posner	invalid_cue	correct	right	n/a	n/a	30
151.755394458771	0.441831588745117	posner	target_response	correct	right	left	left	30
154.523093700409	0.2	posner	invalid_cue	correct	left	n/a	n/a	31
154.723167657852	0.484645366668701	posner	target_response	correct	left	right	right	31
157.590904474258	0.2	posner	valid_cue	correct	right	n/a	n/a	32
