onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.847	22.446	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.292	2.451	rating_feeling	773	555	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.776	1.968	feeling_mouse_trajectory	773	555	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.359	2.401	rating_expectation	704	506	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
32.493	1.268	expectation_mouse_trajectory	704	506	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
40.443	24.798	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.241	2.001	rating_feeling	773	555	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.624	1.618	feeling_mouse_trajectory	773	555	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.257	2.001	rating_expectation	704	506	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.673	1.584	expectation_mouse_trajectory	704	506	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
75.323	21.112	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.435	2.322	rating_feeling	773	555	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
97.001	1.756	feeling_mouse_trajectory	773	555	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.455	2.438	rating_expectation	704	506	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
101.238	1.654	expectation_mouse_trajectory	704	506	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
105.517	21.112	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
126.629	3.667	rating_feeling	773	555	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
127.362	2.933	feeling_mouse_trajectory	773	555	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.649	3.101	rating_expectation	704	506	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
131.316	2.435	expectation_mouse_trajectory	704	506	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
135.729	25.8	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
161.528	3.018	rating_feeling	773	555	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
161.895	2.651	feeling_mouse_trajectory	773	555	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.542	2.168	rating_expectation	704	506	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
166.042	1.668	expectation_mouse_trajectory	704	506	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
170.608	23.448	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.057	2.153	rating_feeling	773	555	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.423	1.786	feeling_mouse_trajectory	773	555	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.072	2.634	rating_expectation	704	506	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.438	2.268	expectation_mouse_trajectory	704	506	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
203.137	19.094	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.231	2.159	rating_feeling	773	555	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.664	1.725	feeling_mouse_trajectory	773	555	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.255	1.94	rating_expectation	704	506	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
227.072	1.124	expectation_mouse_trajectory	704	506	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
231.331	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
269.865	2.558	rating_feeling	773	555	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
270.649	1.774	feeling_mouse_trajectory	773	555	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
273.882	2.723	rating_expectation	704	506	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
274.216	2.389	expectation_mouse_trajectory	704	506	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
282.967	12.39	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.357	2.084	rating_feeling	773	555	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.907	1.534	feeling_mouse_trajectory	773	555	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.375	1.518	rating_expectation	704	506	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.708	1.184	expectation_mouse_trajectory	704	506	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
309.443	32.165	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
341.609	2.868	rating_feeling	773	555	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
342.009	2.468	feeling_mouse_trajectory	773	555	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.626	2.668	rating_expectation	704	506	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
346.226	2.068	expectation_mouse_trajectory	704	506	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
353.693	17.097	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
370.791	2.437	rating_feeling	773	555	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
371.174	2.053	feeling_mouse_trajectory	773	555	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
374.822	1.869	rating_expectation	704	506	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
375.155	1.535	expectation_mouse_trajectory	704	506	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
380.887	10.391	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.278	3.685	rating_feeling	773	555	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
392.545	2.418	feeling_mouse_trajectory	773	555	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.294	2.061	rating_expectation	704	506	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.861	1.494	expectation_mouse_trajectory	704	506	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
400.361	28.147	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
428.508	2.051	rating_feeling	773	555	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
