onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
11.846	22.112	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
33.958	2.601	rating_feeling	784	560	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
34.341	2.218	feeling_mouse_trajectory	784	560	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.058	2.384	rating_expectation	675	517	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.541	1.901	expectation_mouse_trajectory	675	517	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
44.125	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.307	2.818	rating_feeling	784	560	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.841	2.285	feeling_mouse_trajectory	784	560	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.325	2.901	rating_expectation	675	517	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.758	2.468	expectation_mouse_trajectory	675	517	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
92.393	9.38	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
101.773	3.99	rating_feeling	784	560	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
102.473	3.29	feeling_mouse_trajectory	784	560	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
105.806	0.017	rating_expectation	675	517	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
105.856	-0.033	expectation_mouse_trajectory	675	517	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
112.9	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.327	2.468	rating_feeling	784	560	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.527	2.268	feeling_mouse_trajectory	784	560	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.344	1.534	rating_expectation	675	517	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.694	1.184	expectation_mouse_trajectory	675	517	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
142.445	16.746	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.19	2.702	rating_feeling	784	560	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.857	2.035	feeling_mouse_trajectory	784	560	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.205	2.685	rating_expectation	675	517	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.872	2.018	expectation_mouse_trajectory	675	517	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
169.271	5.688	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
174.96	2.134	rating_feeling	784	560	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
175.843	1.251	feeling_mouse_trajectory	784	560	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
178.977	2.418	rating_expectation	675	517	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
179.377	2.018	expectation_mouse_trajectory	675	517	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
184.043	19.097	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.14	2.369	rating_feeling	784	560	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.64	1.869	feeling_mouse_trajectory	784	560	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.155	3.65	rating_expectation	675	517	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.721	3.083	expectation_mouse_trajectory	675	517	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
214.221	18.093	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.314	3.842	rating_feeling	784	560	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
234.081	2.075	feeling_mouse_trajectory	784	560	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.338	2.607	rating_expectation	675	517	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
237.038	1.907	expectation_mouse_trajectory	675	517	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
243.432	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
258.841	3.185	rating_feeling	784	560	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
259.224	2.801	feeling_mouse_trajectory	784	560	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
262.858	3.802	rating_expectation	675	517	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
264.225	2.435	expectation_mouse_trajectory	675	517	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
269.925	10.391	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.317	3.99	rating_feeling	784	560	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.767	3.54	feeling_mouse_trajectory	784	560	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
284.338	0.017	rating_expectation	675	517	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
284.388	-0.033	expectation_mouse_trajectory	675	517	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
290.433	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
304.842	2.334	rating_feeling	784	560	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
305.509	1.668	feeling_mouse_trajectory	784	560	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
308.859	1.851	rating_expectation	675	517	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
309.442	1.267	expectation_mouse_trajectory	675	517	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
313.925	20.782	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
334.707	1.987	rating_feeling	784	560	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
335.407	1.287	feeling_mouse_trajectory	784	560	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
338.738	2.802	rating_expectation	675	517	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
339.388	2.152	expectation_mouse_trajectory	675	517	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
345.804	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
