onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.827	15.33	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
23.157	3.902	rating_feeling	780	574	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
23.657	3.402	feeling_mouse_trajectory	780	574	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
27.194	3.968	rating_expectation	732	617	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
28.76	2.402	expectation_mouse_trajectory	732	617	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
34.333	8.778	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
43.111	3.517	rating_feeling	780	574	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
43.794	2.833	feeling_mouse_trajectory	780	574	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
47.135	3.051	rating_expectation	732	617	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
47.202	2.985	expectation_mouse_trajectory	732	617	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
55.207	22.148	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
77.354	3.706	rating_feeling	780	574	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
78.254	2.806	feeling_mouse_trajectory	780	574	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
81.386	2.738	rating_expectation	732	617	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
82.086	2.038	expectation_mouse_trajectory	732	617	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
88.471	12.609	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
101.08	3.917	rating_feeling	780	574	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
101.613	3.383	feeling_mouse_trajectory	780	574	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
105.105	3.968	rating_expectation	732	617	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
106.205	2.868	expectation_mouse_trajectory	732	617	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
111.182	6.621	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
117.803	2.875	rating_feeling	780	574	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
118.47	2.208	feeling_mouse_trajectory	780	574	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
121.837	2.656	rating_expectation	732	617	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
123.604	0.89	expectation_mouse_trajectory	732	617	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
127.933	5.98	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
133.912	3.602	rating_feeling	780	574	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
134.379	3.135	feeling_mouse_trajectory	780	574	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
137.934	2.701	rating_expectation	732	617	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
138.868	1.768	expectation_mouse_trajectory	732	617	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
145.007	10.779	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
155.785	2.644	rating_feeling	780	574	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
156.152	2.277	feeling_mouse_trajectory	780	574	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
159.809	2.942	rating_expectation	732	617	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
160.926	1.826	expectation_mouse_trajectory	732	617	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
166.865	11.278	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
178.142	1.969	rating_feeling	780	574	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
178.509	1.602	feeling_mouse_trajectory	780	574	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
182.168	2.234	rating_expectation	732	617	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
182.568	1.834	expectation_mouse_trajectory	732	617	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
189.223	10.111	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
199.333	3.968	rating_feeling	780	574	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
200.483	2.818	feeling_mouse_trajectory	780	574	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
203.358	0.026	rating_expectation	732	617	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
203.408	-0.024	expectation_mouse_trajectory	732	617	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
209.43	54.28	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
263.711	2.337	rating_feeling	780	574	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
