onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.066	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
23.037	4.724	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt
41.56	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
52.548	3.455	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt
71.071	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
82.059	5.93	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt
100.599	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
111.57	2.423	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt
130.11	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
141.097	5.894	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/1p_question.txt
159.621	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
170.608	3.36	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt
189.149	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
200.119	2.079	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt
218.643	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
229.63	3.998	tomsaxe	response	falsebelief	correct	task-tomsaxe/7b_question.txt
248.154	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
259.141	3.984	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt
277.665	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
288.652	2.879	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt
307.176	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
318.163	3.274	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/4p_question.txt
336.687	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
347.674	3.719	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt
366.198	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
377.185	3.989	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt
395.709	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
406.696	5.956	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt
425.22	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
436.207	4.751	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt
454.731	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
465.718	3.945	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt
484.242	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
495.229	4.051	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt
513.753	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
524.74	3.141	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt
543.264	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
554.251	5.963	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt
572.775	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
583.762	2.447	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt
