onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.062	2.051	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
0.062	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	1
0.062	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	2
0.062	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	3
0.062	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	4
0.062	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	5
0.062	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	6
0.062	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	7
5.023	1.82	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
7.073	0.025	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg	1
7.407	1.508	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg	2
9.224	1.018	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	3
10.558	0.957	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
11.825	0.923	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
13.059	1.005	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
14.376	1.038	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
17.535	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
17.535	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	9
17.535	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	10
17.535	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	11
17.535	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	12
17.535	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	13
17.535	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	14
17.535	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	15
22.546	1.502	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
24.363	1.202	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
25.88	1.219	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
27.414	1.118	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
28.848	0.902	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
30.065	0.919	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
31.299	0.749	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
32.349	1.219	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.659	2.084	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
36.659	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	17
36.659	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	18
36.659	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	19
36.659	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	20
36.659	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	21
36.659	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	22
36.659	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	23
41.653	1.112	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
43.07	1.044	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
44.421	0.952	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
45.688	0.643	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
46.638	n/a	tomspunt	admiring?	why_face	n/a	no	incorrect	task-tomspunt/F_692.jpg	20
