filename,acq_time,operator,randstr,task-social_runtype,task-fractional_runtype
fmap/sub-0100_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz,1919-09-14T11:27:31.797500,,caab25d9,,n/a
fmap/sub-0100_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz,1919-09-14T11:27:56.357500,,62fc2868,,n/a
func/sub-0100_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz,1919-09-14T11:31:10.915000,,6ec15cbb,,tomsaxe
func/sub-0100_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz,1919-09-14T11:31:17.815000,,9c111cd9,,tomsaxe
func/sub-0100_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz,1919-09-14T11:41:57.567500,,fc63a3b5,,tomspunt
func/sub-0100_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz,1919-09-14T11:42:04.467500,,2d333ff0,,tomspunt
func/sub-0100_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz,1919-09-14T11:54:20.295000,,49200150,cognitive,n/a
func/sub-0100_ses-04_task-social_acq-mb8_run-01_bold.nii.gz,1919-09-14T11:54:27.195000,,30601be1,cognitive,n/a
func/sub-0100_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz,1919-09-14T12:01:29.700000,,2c04b78d,vicarious,n/a
func/sub-0100_ses-04_task-social_acq-mb8_run-02_bold.nii.gz,1919-09-14T12:01:36.600000,,29ae0bee,vicarious,n/a
func/sub-0100_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz,1919-09-14T12:08:31.897500,,b45b50c9,pain,n/a
func/sub-0100_ses-04_task-social_acq-mb8_run-03_bold.nii.gz,1919-09-14T12:08:38.797500,,69fb6ec7,pain,n/a
func/sub-0100_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz,1919-09-14T12:15:36.372500,,cb439f85,vicarious,n/a
func/sub-0100_ses-04_task-social_acq-mb8_run-04_bold.nii.gz,1919-09-14T12:15:43.272500,,9f4add77,vicarious,n/a
func/sub-0100_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz,1919-09-14T12:22:38.557500,,df593102,cognitive,n/a
func/sub-0100_ses-04_task-social_acq-mb8_run-05_bold.nii.gz,1919-09-14T12:22:45.457500,,d9cc7b50,cognitive,n/a
func/sub-0100_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz,1919-09-14T12:30:26.492500,,4655ae15,pain,n/a
func/sub-0100_ses-04_task-social_acq-mb8_run-06_bold.nii.gz,1919-09-14T12:30:33.392500,,150095c3,pain,n/a
fmap/sub-0100_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz,1919-09-14T12:40:41.387500,,2b4bb206,,n/a
fmap/sub-0100_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz,1919-09-14T12:41:05.350000,,0c938396,,n/a
func/sub-0100_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz,1919-09-14T12:42:05.525000,,c56f60e0,,n/a
func/sub-0100_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz,1919-09-14T12:42:12.425000,,f1c3f3ef,,n/a
func/sub-0100_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz,1919-09-14T12:52:07.670000,,76e9d909,,n/a
func/sub-0100_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz,1919-09-14T12:52:14.570000,,545cf47b,,n/a
