onset	duration	trial_type	response_value	stim_file
2.772	119.12	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
124.855	2.907	rating_relevance	55.0	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
128.14	1.182	rating_happy	0.0	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
134.559	2.583	rating_sad	75.21	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
137.927	0.933	rating_afraid	0.0	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
142.979	0.966	rating_disgusted	0.0	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
148.097	1.066	rating_warm	0.0	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
153.783	1.733	rating_engaged	77.19	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
157.079	207.933	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
368.013	2.96	rating_relevance	82.71	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
373.115	3.05	rating_happy	0.0	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
375.616	0.533	rating_sad	0.0	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
381.401	1.299	rating_afraid	0.0	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
385.953	0.833	rating_disgusted	0.0	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
391.438	1.299	rating_warm	0.0	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
397.49	2.332	rating_engaged	91.04	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
400.181	203.887	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
606.835	2.735	rating_relevance	30.94	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
610.437	1.315	rating_happy	0.0	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
614.771	0.632	rating_sad	0.0	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
620.424	1.265	rating_afraid	0.1	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
625.392	1.216	rating_disgusted	0.0	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
630.144	0.95	rating_warm	0.0	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
635.929	1.716	rating_engaged	71.15	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
639.236	177.511	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
819.248	2.465	rating_relevance	30.83	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
824.433	2.633	rating_happy	0.0	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
828.901	2.083	rating_sad	70.73	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
832.786	0.956	rating_afraid	0.0	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
837.721	0.87	rating_disgusted	0.0	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
844.174	2.301	rating_warm	35.0	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
849.342	2.449	rating_engaged	94.79	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
