onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
11.838	22.113	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
33.951	2.084	rating_feeling	808	595	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
35.218	0.818	feeling_mouse_trajectory	808	595	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.0	2.101	rating_expectation	648	434	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.267	1.834	expectation_mouse_trajectory	648	434	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
44.067	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.25	2.418	rating_feeling	808	595	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
81.984	0.685	feeling_mouse_trajectory	808	595	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.268	1.351	rating_expectation	648	434	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.601	1.017	expectation_mouse_trajectory	648	434	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
92.335	9.373	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
101.708	1.741	rating_feeling	808	595	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
101.741	1.707	feeling_mouse_trajectory	808	595	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
105.725	0.889	rating_expectation	648	434	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
105.759	0.856	expectation_mouse_trajectory	648	434	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
112.809	18.426	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.235	2.251	rating_feeling	808	595	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
132.735	0.751	feeling_mouse_trajectory	808	595	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.253	0.878	rating_expectation	648	434	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.37	0.761	expectation_mouse_trajectory	648	434	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
142.32	16.746	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.066	1.469	rating_feeling	808	595	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
160.033	0.502	feeling_mouse_trajectory	808	595	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.081	0.901	rating_expectation	648	434	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.298	0.684	expectation_mouse_trajectory	648	434	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
169.164	5.689	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
174.852	1.318	rating_feeling	808	595	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
175.436	0.734	feeling_mouse_trajectory	808	595	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
178.87	0.695	rating_expectation	648	434	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
178.903	0.662	expectation_mouse_trajectory	648	434	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
183.936	19.097	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.033	1.253	rating_feeling	808	595	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.25	1.036	feeling_mouse_trajectory	808	595	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.047	1.051	rating_expectation	648	434	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.281	0.818	expectation_mouse_trajectory	648	434	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
214.114	18.093	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.207	1.142	rating_feeling	808	595	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.574	0.775	feeling_mouse_trajectory	808	595	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
