onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.822	26.012	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
30.834	2.54	rating_feeling	603	407	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
32.217	1.157	feeling_mouse_trajectory	603	407	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
34.87	1.355	rating_expectation	600	361	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
35.337	0.888	expectation_mouse_trajectory	600	361	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
41.954	27.985	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
69.939	3.85	rating_feeling	603	407	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
73.656	0.133	feeling_mouse_trajectory	603	407	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
73.969	2.057	rating_expectation	600	361	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
74.019	2.007	expectation_mouse_trajectory	600	361	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
83.051	11.978	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
95.029	1.784	rating_feeling	603	407	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
95.929	0.884	feeling_mouse_trajectory	603	407	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
99.054	1.901	rating_expectation	600	361	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
99.438	1.518	expectation_mouse_trajectory	600	361	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
105.109	11.978	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
117.087	1.074	rating_feeling	603	407	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
117.47	0.691	feeling_mouse_trajectory	603	407	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
121.119	1.001	rating_expectation	600	361	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
121.485	0.634	expectation_mouse_trajectory	600	361	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
127.185	7.309	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
134.494	1.901	rating_feeling	603	407	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
134.844	1.551	feeling_mouse_trajectory	603	407	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
138.519	1.167	rating_expectation	600	361	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
138.836	0.851	expectation_mouse_trajectory	600	361	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
144.573	10.812	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
155.385	0.934	rating_feeling	603	407	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
155.852	0.468	feeling_mouse_trajectory	603	407	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
159.41	1.675	rating_expectation	600	361	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
159.56	1.525	expectation_mouse_trajectory	600	361	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
168.466	23.282	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
191.749	2.885	rating_feeling	603	407	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
193.982	0.651	feeling_mouse_trajectory	603	407	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
195.774	1.701	rating_expectation	600	361	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
196.891	0.584	expectation_mouse_trajectory	600	361	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
204.83	5.283	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
210.114	2.473	rating_feeling	603	407	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
211.314	1.273	feeling_mouse_trajectory	603	407	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
214.152	0.871	rating_expectation	600	361	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
214.235	0.788	expectation_mouse_trajectory	600	361	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
222.222	9.307	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
231.528	1.267	rating_feeling	603	407	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
231.978	0.817	feeling_mouse_trajectory	603	407	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
235.555	2.718	rating_expectation	600	361	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
236.955	1.318	expectation_mouse_trajectory	600	361	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
244.629	12.647	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
257.275	2.922	rating_feeling	603	407	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
258.859	1.339	feeling_mouse_trajectory	603	407	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
261.302	0.854	rating_expectation	600	361	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
261.569	0.587	expectation_mouse_trajectory	600	361	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
268.354	28.107	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
296.461	2.441	rating_feeling	603	407	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
297.561	1.341	feeling_mouse_trajectory	603	407	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
300.485	2.273	rating_expectation	600	361	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
301.818	0.939	expectation_mouse_trajectory	600	361	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
307.571	13.325	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
320.896	1.667	rating_feeling	603	407	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
322.013	0.551	feeling_mouse_trajectory	603	407	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
324.922	2.068	rating_expectation	600	361	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
325.339	1.651	expectation_mouse_trajectory	600	361	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
329.976	20.152	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
