filename	acq_time	operator	randstr	task-social_runtype
anat/sub-0018_ses-01_acq-MPRAGEXp3X08mm_T1w.nii.gz	1918-12-25T09:46:59.745000		def86a55	n/a
fmap/sub-0018_ses-01_acq-96dirX6b0Xmb_dir-pa_epi.nii.gz	1918-12-25T09:52:36.837500		21329f41	n/a
fmap/sub-0018_ses-01_acq-96dirX6b0Xmb_dir-ap_epi.nii.gz	1918-12-25T09:53:00.047500		717d8188	n/a
dwi/sub-0018_ses-01_acq-96dirX6b0Xmb_dwi.nii.gz	1918-12-25T09:53:23.077500		96d326ec	n/a
fmap/sub-0018_ses-01_acq-mb8_dir-ap_run-01_epi.nii.gz	1918-12-25T10:04:26.845000		acc2e466	n/a
fmap/sub-0018_ses-01_acq-mb8_dir-pa_run-01_epi.nii.gz	1918-12-25T10:04:50.352500		ff11fb4d	n/a
func/sub-0018_ses-01_task-social_acq-mb8_run-01_bold.nii.gz	1918-12-25T10:06:50.717500		3e1ba178	pain
func/sub-0018_ses-01_task-social_acq-mb8_run-02_bold.nii.gz	1918-12-25T10:13:59.880000		24f00df7	cognitive
func/sub-0018_ses-01_task-social_acq-mb8_run-03_bold.nii.gz	1918-12-25T10:21:08.405000		1f600033	vicarious
func/sub-0018_ses-01_task-social_acq-mb8_run-04_bold.nii.gz	1918-12-25T10:28:16.055000		794787e4	cognitive
func/sub-0018_ses-01_task-social_acq-mb8_run-05_bold.nii.gz	1918-12-25T10:36:48.520000		123bbe44	pain
func/sub-0018_ses-01_task-social_acq-mb8_run-06_bold.nii.gz	1918-12-25T10:44:00.617500		244dccbf	vicarious
fmap/sub-0018_ses-01_acq-mb8_dir-ap_run-02_epi.nii.gz	1918-12-25T10:52:24.847500		a4f0caa7	n/a
fmap/sub-0018_ses-01_acq-mb8_dir-pa_run-02_epi.nii.gz	1918-12-25T10:52:48.367500		6a8c48dc	n/a
func/sub-0018_ses-01_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1918-12-25T10:54:26.992500		b8532a46	n/a
func/sub-0018_ses-01_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1918-12-25T11:03:02.892500		9b0f8f31	n/a
func/sub-0018_ses-01_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1918-12-25T11:13:56.697500		470fa060	n/a
func/sub-0018_ses-01_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1918-12-25T11:22:02.097500		ce27bcec	n/a
