onset	duration	trial_type	response_value	stim_file_TODO
2.789	51.943	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
57.491	2.687	rating_relevance	13.85	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
62.943	3.131	rating_happy	42.4	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
66.327	1.498	rating_sad	18.33	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
72.73	2.881	rating_afraid	3.02	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
76.364	1.495	rating_disgusted	4.79	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
82.167	2.283	rating_warm	23.02	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
87.152	2.25	rating_engaged	57.29	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
89.996	198.203	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
290.561	2.33	rating_relevance	70.52	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
295.113	1.865	rating_happy	72.29	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
299.498	1.232	rating_sad	12.08	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
304.499	1.216	rating_afraid	13.96	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
309.351	1.049	rating_disgusted	9.27	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
315.237	1.917	rating_warm	40.31	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
320.439	2.1	rating_engaged	80.83	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
323.402	60.88	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
386.197	1.878	rating_relevance	3.96	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
390.965	1.631	rating_happy	13.65	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
397.067	2.717	rating_sad	13.12	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
400.785	1.416	rating_afraid	10.0	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
405.504	1.116	rating_disgusted	10.94	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
410.772	1.367	rating_warm	2.92	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
416.091	1.666	rating_engaged	45.94	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
419.469	38.771	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
460.591	2.32	rating_relevance	50.73	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
465.143	1.855	rating_happy	57.19	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
469.278	0.97	rating_sad	8.75	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
474.263	0.932	rating_afraid	29.69	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
479.548	1.199	rating_disgusted	6.04	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
485.234	1.866	rating_warm	40.42	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
489.985	1.599	rating_engaged	76.98	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
