onset	duration	trial_type	response_value	stim_file_TODO
2.768	47.365	video	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
51.816	1.634	rating_relevance	0	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
56.168	0.972	rating_happy	0	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
61.237	1.021	rating_sad	28.0208333333333	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
66.522	1.285	rating_afraid	35.3125	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
71.14	0.882	rating_disgusted	0.0	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
75.709	0.433	rating_warm	0	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
83.195	2.899	rating_engaged	12.9166666666667	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
85.318	47.813	video	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
134.631	1.455	rating_relevance	0	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
138.999	0.815	rating_happy	0	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
143.551	0.349	rating_sad	0.0	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
149.837	1.615	rating_afraid	0.0	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
155.222	1.982	rating_disgusted	12.1875	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
159.074	0.816	rating_warm	0	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
167.794	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
168.315	146.128	video	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
315.449	0.968	rating_relevance	0	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
319.901	0.399	rating_happy	0	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
328.321	3.806	rating_sad	61.7708333333333	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
332.372	2.837	rating_afraid	0.0	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
335.274	0.719	rating_disgusted	0.0	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
339.909	0.332	rating_warm	0	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
347.445	2.85	rating_engaged	28.5416666666667	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
349.618	33.042	video	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
383.592	0.895	rating_relevance	0	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
388.594	0.882	rating_happy	0	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
393.212	0.483	rating_sad	0.0	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
398.981	1.233	rating_afraid	0.0	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
403.483	0.716	rating_disgusted	0.0	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
408.535	0.749	rating_warm	0	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
416.004	3.207	rating_engaged	6.25	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
