onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.824	15.326	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
23.15	3.985	rating_feeling	703	612	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
24.283	2.852	feeling_mouse_trajectory	703	612	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
27.196	1.942	rating_expectation	727	577	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
28.03	1.108	expectation_mouse_trajectory	727	577	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
34.384	8.778	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
43.162	1.919	rating_feeling	703	612	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
43.629	1.452	feeling_mouse_trajectory	703	612	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
47.187	2.384	rating_expectation	727	577	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
47.687	1.884	expectation_mouse_trajectory	727	577	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
55.275	22.154	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
77.429	2.623	rating_feeling	703	612	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
77.796	2.256	feeling_mouse_trajectory	703	612	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
81.471	2.021	rating_expectation	727	577	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
81.888	1.604	expectation_mouse_trajectory	727	577	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
88.556	12.61	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
101.166	2.668	rating_feeling	703	612	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
101.716	2.118	feeling_mouse_trajectory	703	612	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
105.191	2.001	rating_expectation	727	577	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
105.657	1.534	expectation_mouse_trajectory	727	577	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
111.267	6.617	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
117.884	2.933	rating_feeling	703	612	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
118.767	2.05	feeling_mouse_trajectory	703	612	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
121.92	0.05	rating_expectation	727	577	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
122.003	-0.033	expectation_mouse_trajectory	727	577	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
128.018	5.977	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
133.995	2.052	rating_feeling	703	612	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
134.378	1.668	feeling_mouse_trajectory	703	612	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
138.02	2.618	rating_expectation	727	577	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
139.02	1.618	expectation_mouse_trajectory	727	577	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
145.091	10.777	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
155.869	3.985	rating_feeling	703	612	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
156.769	3.085	feeling_mouse_trajectory	703	612	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
159.894	0.025	rating_expectation	727	577	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
159.944	-0.025	expectation_mouse_trajectory	727	577	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
166.949	11.279	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
178.228	2.335	rating_feeling	703	612	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
178.345	2.218	feeling_mouse_trajectory	703	612	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
182.252	1.617	rating_expectation	727	577	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
182.669	1.201	expectation_mouse_trajectory	727	577	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
189.308	10.11	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
199.418	2.118	rating_feeling	703	612	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
199.768	1.768	feeling_mouse_trajectory	703	612	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
203.444	3.135	rating_expectation	727	577	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
204.444	2.135	expectation_mouse_trajectory	727	577	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
209.516	54.28	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
263.795	3.97	rating_feeling	703	612	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
264.162	3.603	feeling_mouse_trajectory	703	612	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
267.819	3.185	rating_expectation	727	577	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
268.603	2.402	expectation_mouse_trajectory	727	577	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
274.874	5.941	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
280.816	2.735	rating_feeling	703	612	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
282.416	1.135	feeling_mouse_trajectory	703	612	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
284.841	2.534	rating_expectation	727	577	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
285.874	1.501	expectation_mouse_trajectory	727	577	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
296.899	7.445	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
304.344	3.983	rating_feeling	703	612	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
307.327	1.0	feeling_mouse_trajectory	703	612	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
308.369	1.537	rating_expectation	727	577	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
308.769	1.137	expectation_mouse_trajectory	727	577	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
315.421	11.478	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
326.899	2.668	rating_feeling	703	612	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
327.233	2.334	feeling_mouse_trajectory	703	612	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
330.925	2.018	rating_expectation	727	577	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
331.342	1.601	expectation_mouse_trajectory	727	577	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
339.981	7.981	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
347.962	3.005	rating_feeling	703	612	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
348.912	2.055	feeling_mouse_trajectory	703	612	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
351.986	2.37	rating_expectation	727	577	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
352.436	1.92	expectation_mouse_trajectory	727	577	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
359.039	8.781	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
367.82	2.068	rating_feeling	703	612	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
368.287	1.601	feeling_mouse_trajectory	703	612	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
371.84	1.534	rating_expectation	727	577	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
